date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3436,1245,4681,2845414,3715691,6561105,8327,2676,11003,2526058,3443992,5970050,4418,8596,13014,984239,2006956,2991195,1479,2053,3532,8224,12052,20276,2630,3800,1170,9541,12539,2998,4458,15149,10691,,,,17660,14570,32230,6363935,9178691,15542626,17789,16542,34330
2022-04-13,3946,1177,5123,2849360,3716868,6566228,7106,3103,10209,2533164,3447095,5980259,4077,10873,14950,988316,2017829,3006145,1248,1542,2790,9472,13594,23066,2843,4034,1191,8927,11946,3020,4375,15157,10782,,,,16377,16695,33072,6380312,9195386,15575698,17482,16894,34376
2022-04-14,4660,1515,6175,2854020,3718383,6572403,8483,4000,12483,2541647,3451095,5992742,5290,14535,19825,993606,2032364,3025970,2038,2459,4497,11510,16053,27563,3134,4398,1264,8595,11803,3207,4400,15708,11308,1626,3877,2251,20471,22509,42980,6400783,9217895,15618678,17755,18030,35785
2022-04-15,2484,1630,4114,2856504,3720013,6576517,3399,4029,7428,2545046,3455124,6000170,2622,14074,16696,996228,2046438,3042666,1449,2290,3739,12959,18343,31302,3071,4379,1307,7314,10612,3298,3989,15361,11371,1629,3837,2208,9954,22023,31977,6410737,9239918,15650655,16004,18185,34188
2022-04-16,1598,1302,2900,2858102,3721315,6579417,3031,3797,6828,2548077,3458921,6006998,2151,10438,12589,998379,2056876,3055255,964,1529,2493,13923,19872,33795,2984,4283,1299,6373,9688,3314,3694,14714,11020,1449,3453,2005,7744,17066,24810,6418481,9256984,15675465,14500,17638,32138
2022-04-17,1169,1176,2345,2859271,3722491,6581762,2463,3942,6405,2550540,3462863,6013403,1779,8115,9894,1000158,2064991,3065149,774,1195,1969,14697,21067,35764,2969,4293,1324,6048,9554,3505,3622,14561,10939,1436,3427,1992,6185,14428,20613,6424666,9271412,15696078,14075,17760,31835
2022-04-18,1366,1168,2534,2860637,3723659,6584296,2359,3123,5482,2552899,3465986,6018885,1693,6562,8255,1001851,2071553,3073404,881,1253,2134,15578,22320,37898,2666,3982,1316,5024,8548,3524,3147,13603,10456,1262,3022,1760,6299,12106,18405,6430965,9283518,15714483,12099,17057,29155
2022-04-19,3663,1297,4960,2864300,3724956,6589256,8282,3246,11528,2561181,3469232,6030413,4132,6996,11128,1005983,2078549,3084532,1965,1816,3781,17543,24136,41679,2698,4022,1324,5018,8623,3606,3106,13334,10228,1331,3058,1726,18042,13355,31397,6449007,9296873,15745880,12153,16883,29036
2022-04-20,3057,1292,4349,2867357,3726248,6593605,5806,2823,8629,2566987,3472055,6039042,3477,6293,9770,1009460,2084842,3094302,1587,1466,3053,19130,25602,44732,2571,3911,1340,4832,8398,3566,3021,12594,9573,1380,3095,1715,13927,11874,25801,6462934,9308747,15771681,11803,16194,27998
2022-04-21,2944,1335,4279,2870301,3727583,6597884,5049,2717,7766,2572036,3474772,6046808,3563,7370,10933,1013023,2092212,3105235,1412,1182,2594,20542,26784,47326,2326,3640,1314,4341,7724,3382,2774,11324,8550,1290,2823,1533,12968,12604,25572,6475902,9321351,15797253,10731,14779,25511
2022-04-22,3474,1428,4902,2873775,3729011,6602786,6608,4072,10680,2578644,3478844,6057488,3918,9009,12927,1016941,2101221,3118162,1477,1308,2785,22019,28092,50111,2467,3753,1285,4800,8188,3389,2959,10785,7826,1294,2687,1393,15477,15817,31294,6491379,9337168,15828547,11520,13893,25413
2022-04-23,2688,1564,4252,2876463,3730575,6607038,5388,5495,10883,2584032,3484339,6068371,3141,7812,10953,1020082,2109033,3129115,870,884,1754,22889,28976,51865,2623,3946,1323,5136,8768,3631,3100,10551,7451,1281,2581,1301,12087,15755,27842,6503466,9352923,15856389,12141,13706,25846
2022-04-24,1030,1033,2063,2877493,3731608,6609101,1889,3879,5768,2585921,3488218,6074139,1421,5296,6717,1021503,2114329,3135832,372,510,882,23261,29486,52747,2603,3906,1302,5054,8677,3622,3049,10098,7048,1223,2426,1203,4712,10718,15430,6508178,9363641,15871819,11930,13176,25106
2022-04-25,3057,1062,4119,2880550,3732670,6613220,4971,3020,7991,2590892,3491238,6082130,3553,6861,10414,1025056,2121190,3146246,1258,1163,2421,24519,30649,55168,2845,4132,1287,5428,9035,3607,3315,10406,7091,1277,2467,1190,12839,12106,24945,6521017,9375747,15896764,12865,13176,26040
2022-04-26,3069,1005,4074,2883619,3733675,6617294,4615,2906,7521,2595507,3494144,6089651,3147,5900,9047,1028203,2127090,3155293,1168,1036,2204,25687,31685,57372,2760,4005,1246,4904,8463,3559,3174,10109,6934,1163,2242,1078,11999,10847,22846,6533016,9386594,15919610,12001,12817,24819
2022-04-27,2840,935,3775,2886459,3734610,6621069,4325,2808,7133,2599832,3496952,6096784,2846,6176,9022,1031049,2133266,3164315,958,877,1835,26645,32562,59207,2729,3923,1195,4692,8249,3557,3084,10002,6918,1074,2068,994,10969,10796,21765,6543985,9397390,15941375,11579,12663,24242
2022-04-28,2659,1008,3667,2889118,3735618,6624736,4870,3547,8417,2604702,3500499,6105201,3664,10131,13795,1034713,2143397,3178110,834,918,1752,27479,33480,60959,2688,3836,1148,4667,8342,3675,3099,10411,7312,991,1948,957,12027,15604,27631,6556012,9412994,15969006,11444,13092,24536
2022-04-29,3448,1296,4744,2892566,3736914,6629480,6809,6591,13400,2611511,3507090,6118601,4102,11863,15965,1038815,2155260,3194075,1026,1130,2156,28505,34610,63115,2684,3813,1129,4695,8730,4035,3125,10845,7720,927,1858,931,15385,20880,36265,6571397,9433874,16005271,11431,13815,25246
2022-04-30,2240,1368,3608,2894806,3738282,6633088,6750,9984,16734,2618261,3517074,6135335,3540,11711,15251,1042355,2166971,3209326,620,1051,1671,29125,35661,64786,2620,3721,1101,4890,9566,4676,3182,11459,8277,891,1846,955,13150,24114,37264,6584547,9457988,16042535,11583,15009,26592
2022-05-01,806,927,1733,2895612,3739209,6634821,2562,7582,10144,2620823,3524656,6145479,2121,7727,9848,1044476,2174698,3219174,316,585,901,29441,36246,65687,2588,3674,1086,4986,10191,5205,3282,11906,8624,883,1849,966,5805,16821,22626,6590352,9474809,16065161,11739,15881,27620
2022-05-02,1035,632,1667,2896647,3739841,6636488,2227,4795,7022,2623050,3529451,6152501,1642,5328,6970,1046118,2180026,3226144,266,431,697,29707,36677,66384,2300,3324,1024,4594,10053,5459,3009,11414,8405,741,1602,861,5170,11186,16356,6595522,9485995,16081517,10644,15750,26393
2022-05-03,2375,786,3161,2899022,3740627,6639649,6585,4173,10758,2629635,3533624,6163259,4710,8151,12861,1050828,2188177,3239005,811,880,1691,30518,37557,68075,2200,3194,993,4875,10515,5640,3232,11959,8727,690,1529,839,14481,13990,28471,6610003,9499985,16109988,10998,16199,27197
2022-05-04,2453,720,3173,2901475,3741347,6642822,4799,3272,8071,2634434,3536896,6171330,4404,8054,12458,1055232,2196231,3251463,788,781,1569,31306,38338,69644,2145,3108,962,4943,10649,5706,3455,12450,8995,666,1491,825,12444,12827,25271,6622447,9512812,16135259,11209,16489,27698
2022-05-05,2148,835,2983,2903623,3742182,6645805,4441,3511,7952,2638875,3540407,6179282,5497,12141,17638,1060729,2208372,3269101,859,920,1779,32165,39258,71423,2072,3010,938,4882,10583,5701,3717,12999,9282,669,1495,825,12945,17407,30352,6635392,9530219,16165611,11340,16746,28086
2022-05-06,2640,1035,3675,2906263,3743217,6649480,5270,5855,11125,2644145,3546262,6190407,6071,15147,21218,1066800,2223519,3290319,699,1026,1725,32864,40284,73148,1957,2857,900,4662,10258,5596,3998,13749,9751,623,1433,811,14680,23063,37743,6650072,9553282,16203354,11239,17058,28298
2022-05-07,2146,977,3123,2908409,3744194,6652603,4441,7797,12238,2648586,3554059,6202645,5149,14856,20005,1071949,2238375,3310324,600,683,1283,33464,40967,74431,1943,2788,845,4332,9616,5284,4228,14428,10201,620,1378,758,12336,24313,36649,6662408,9577595,16240003,11123,17087,28210
2022-05-08,566,769,1335,2908975,3744963,6653938,1488,5820,7308,2650074,3559879,6209953,2795,11090,13885,1074744,2249465,3324209,233,473,706,33697,41440,75137,1909,2731,822,4179,9211,5032,4324,15005,10681,608,1350,742,5082,18152,23234,6667490,9595747,16263237,11020,17277,28297
2022-05-09,820,601,1421,2909795,3745564,6655359,1514,3089,4603,2651588,3562968,6214556,2831,8397,11228,1077575,2257862,3335437,291,513,804,33988,41953,75941,1878,2696,818,4077,8865,4788,4494,15613,11119,612,1365,754,5456,12600,18056,6672946,9608347,16281293,11061,17479,28539
2022-05-10,2394,660,3054,2912189,3746224,6658413,4608,2856,7464,2656196,3565824,6222020,8129,11449,19578,1085704,2269311,3355015,884,1031,1915,34872,42984,77856,1881,2681,800,3794,8394,4600,4982,16573,11591,622,1397,775,16015,15996,32011,6688961,9624343,16313304,11280,17765,29045
2022-05-11,1570,554,2124,2913759,3746778,6660537,2812,2237,5049,2659008,3568061,6227069,6045,9673,15718,1091749,2278984,3370733,611,696,1307,35483,43680,79163,1755,2531,776,3511,7963,4452,5217,17039,11822,597,1360,763,11038,13160,24198,6699999,9637503,16337502,11079,17813,28892
2022-05-12,1093,515,1608,2914852,3747293,6662145,2806,2215,5021,2661814,3570276,6232090,5985,12203,18188,1097734,2291187,3388921,610,754,1364,36093,44434,80527,1604,2334,730,3277,7544,4267,5286,17117,11831,561,1301,739,10494,15687,26181,6710493,9653190,16363683,10729,17567,28296
2022-05-13,1663,752,2415,2916515,3748045,6664560,3800,3691,7491,2665614,3573967,6239581,7542,16064,23606,1105276,2307251,3412527,744,792,1536,36837,45226,82063,1465,2154,690,3067,7025,3958,5497,17458,11962,568,1274,706,13749,21299,35048,6724242,9674489,16398731,10596,17315,27911
2022-05-14,2089,933,3022,2918604,3748978,6667582,3527,5626,9153,2669141,3579593,6248734,6056,15073,21129,1111332,2322324,3433656,522,643,1165,37359,45869,83228,1456,2140,683,2936,6584,3648,5626,17619,11993,556,1257,700,12194,22275,34469,6736436,9696764,16433200,10575,17024,27600
2022-05-15,514,601,1115,2919118,3749579,6668697,1287,3439,4726,2670428,3583032,6253460,3279,10972,14251,1114611,2333296,3447907,219,511,730,37578,46380,83958,1449,2108,659,2908,6215,3308,5695,17671,11976,554,1260,706,5299,15523,20822,6741735,9712287,16454022,10606,16649,27255
2022-05-16,1923,617,2540,2921041,3750196,6671237,2520,2090,4610,2672948,3585122,6258070,8309,12830,21139,1122920,2346126,3469046,1129,1267,2396,38707,47647,86354,1607,2268,662,3051,6216,3165,6478,19087,12609,674,1488,813,13881,16804,30685,6755616,9729091,16484707,11810,17249,29059
2022-05-17,1839,707,2546,2922880,3750903,6673783,3074,1861,4935,2676022,3586983,6263005,8709,11110,19819,1131629,2357236,3488865,1138,1175,2313,39845,48822,88667,1527,2196,668,2832,5855,3023,6561,19121,12561,710,1544,834,14760,14853,29613,6770376,9743944,16514320,11631,17086,28717
2022-05-18,1686,597,2283,2924566,3751500,6676066,2517,1759,4276,2678539,3588742,6267281,8159,11709,19868,1139788,2368945,3508733,951,1062,2013,40796,49884,90680,1544,2218,675,2790,5745,2954,6863,19714,12852,759,1645,886,13313,15127,28440,6783689,9759071,16542760,11956,17367,29323
2022-05-19,1645,601,2246,2926211,3752101,6678312,2975,1774,4749,2681514,3590516,6272030,8442,14076,22518,1148230,2383021,3531251,827,957,1784,41623,50841,92464,1623,2310,687,2814,5706,2891,7214,20333,13119,790,1705,915,13889,17408,31297,6797578,9776479,16574057,12441,17613,30053
2022-05-20,2145,792,2937,2928356,3752893,6681249,4308,3564,7872,2685822,3594080,6279902,10396,20322,30718,1158626,2403343,3561969,988,1099,2087,42611,51940,94551,1692,2384,693,2887,5760,2873,7621,21349,13727,825,1784,959,17837,25777,43614,6815415,9802256,16617671,13025,18252,31277
2022-05-21,1620,740,2360,2929976,3753633,6683609,3691,4298,7989,2689513,3598378,6287891,8402,20659,29061,1167028,2424002,3591030,707,1158,1865,43318,53098,96416,1625,2290,665,2910,5594,2684,7957,22482,14525,851,1884,1033,14420,26855,41275,6829835,9829111,16658946,13343,18907,32249
2022-05-22,575,676,1251,2930551,3754309,6684860,1346,2840,4186,2690859,3601218,6292077,4710,15556,20266,1171738,2439558,3611296,415,933,1348,43733,54031,97764,1633,2309,676,2919,5517,2598,8161,23341,15180,879,1972,1093,7046,20005,27051,6836881,9849116,16685997,13592,19547,33139
2022-05-23,1845,690,2535,2932396,3754999,6687395,3514,1418,4932,2694373,3602636,6297009,11037,16675,27712,1182775,2456233,3639008,1056,1326,2382,44789,55357,100146,1622,2308,686,3061,5563,2502,8551,24280,15730,869,1970,1101,17452,20109,37561,6854333,9869225,16723558,14102,20019,34122
2022-05-24,1510,550,2060,2933906,3755549,6689455,3030,1318,4348,2697403,3603954,6301357,9232,14302,23534,1192007,2470535,3662542,700,788,1488,45489,56145,101634,1575,2239,664,3054,5479,2424,8625,24811,16186,806,1852,1046,14472,16958,31430,6868805,9886183,16754988,14061,20320,34381
2022-05-25,1273,580,1853,2935179,3756129,6691308,3047,1398,4445,2700450,3605352,6305802,8898,15126,24024,1200905,2485661,3686566,607,774,1381,46096,56919,103015,1516,2177,661,3130,5503,2373,8731,25405,16674,757,1762,1005,13825,17878,31703,6882630,9904061,16786691,14134,20713,34847
2022-05-26,1179,522,1701,2936358,3756651,6693009,3281,1439,4720,2703731,3606791,6310522,10601,19372,29973,1211506,2505033,3716539,683,742,1425,46779,57661,104440,1450,2100,650,3174,5499,2325,9039,26470,17430,737,1711,974,15744,22075,37819,6898374,9926136,16824510,14399,21380,35779
2022-05-27,1524,706,2230,2937882,3757357,6695239,3493,2815,6308,2707224,3609606,6316830,12343,25529,37872,1223849,2530562,3754411,670,850,1520,47449,58511,105960,1361,1999,638,3057,5275,2218,9318,27492,18174,691,1630,939,18030,29900,47930,6916404,9956036,16872440,14427,21969,36396
2022-05-28,1244,720,1964,2939126,3758077,6697203,3581,3540,7121,2710805,3613146,6323951,11802,27142,38944,1235651,2557704,3793355,635,606,1241,48084,59117,107201,1307,1942,635,3042,5151,2110,9803,28904,19100,681,1541,860,17262,32008,49270,6933666,9988044,16921710,14833,22705,37538
2022-05-29,429,619,1048,2939555,3758696,6698251,1255,2307,3562,2712060,3615453,6327513,7206,25447,32653,1242857,2583151,3826008,424,540,964,48508,59657,108165,1286,1913,627,3029,5062,2034,10160,30673,20513,682,1486,804,9314,28913,38227,6942980,10016957,16959937,15157,23977,39134
2022-05-30,1384,570,1954,2940939,3759266,6700205,3435,1417,4852,2715495,3616870,6332365,20147,31362,51509,1263004,2614513,3877517,783,883,1666,49291,60540,109831,1220,1830,610,3017,5051,2033,11461,34073,22611,643,1384,740,25749,34232,59981,6968729,10051189,17019918,16342,25995,42337
2022-05-31,1253,574,1827,2942192,3759840,6702032,3463,1451,4914,2718958,3618321,6337279,21044,33537,54581,1284048,2648050,3932098,713,675,1388,50004,61215,111219,1184,1797,613,3079,5132,2052,13149,38508,25359,645,1369,724,26473,36237,62710,6995202,10087426,17082628,18057,28749,46806
2022-06-01,1423,546,1969,2943615,3760386,6704001,2899,1140,4039,2721857,3619461,6341318,12650,18563,31213,1296698,2666613,3963311,653,623,1276,50657,61838,112495,1205,1813,608,3058,5074,2016,13685,39535,25850,652,1354,703,17625,20872,38497,7012827,10108298,17121125,18600,29177,47776
2022-06-02,1774,868,2642,2945389,3761254,6706643,3584,1988,5572,2725441,3621449,6346890,11011,18383,29394,1307709,2684996,3992705,664,691,1355,51321,62529,113850,1290,1948,658,3101,5195,2094,13743,39452,25709,649,1344,695,17033,21930,38963,7029860,10130228,17160088,18784,29156,47940
2022-06-03,596,819,1415,2945985,3762073,6708058,1568,2010,3578,2727009,3623459,6350468,4419,14510,18929,1312128,2699506,4011634,296,482,778,51617,63011,114628,1158,1831,674,2826,4805,1979,12611,36746,24135,595,1238,643,6879,17821,24700,7036739,10148049,17184788,17191,27430,44621
2022-06-04,1252,858,2110,2947237,3762931,6710168,3123,2578,5701,2730132,3626037,6356169,7643,20750,28393,1319771,2720256,4040027,595,779,1374,52212,63790,116002,1159,1852,693,2761,4603,1842,12017,35239,23222,590,1257,668,12613,24965,37578,7049352,10173014,17222366,16527,26424,42951
2022-06-05,420,704,1124,2947657,3763635,6711292,953,1780,2733,2731085,3627817,6358902,3662,15860,19522,1323433,2736116,4059549,358,647,1005,52570,64437,117007,1157,1863,706,2718,4484,1766,11511,33363,21852,580,1263,683,5393,18991,24384,7054745,10192005,17246750,15966,25007,40973
2022-06-06,1138,661,1799,2948795,3764296,6713091,3110,1329,4439,2734195,3629146,6363341,7674,11395,19069,1331107,2747511,4078618,835,909,1744,53405,65346,118751,1122,1841,719,2671,4425,1754,9729,28729,19000,588,1274,687,12757,14294,27051,7067502,10206299,17273801,14110,22159,36269
2022-06-07,887,472,1359,2949682,3764768,6714450,2355,1025,3380,2736550,3630171,6366721,6608,8413,15021,1337715,2755924,4093639,748,747,1495,54153,66093,120246,1070,1774,704,2513,4206,1693,7667,23077,15411,593,1290,697,10598,10657,21255,7078100,10216956,17295056,11843,18504,30347
2022-06-08,802,438,1240,2950484,3765206,6715690,2118,945,3063,2738668,3631116,6369784,5508,6652,12160,1343223,2762576,4105799,574,748,1322,54727,66841,121568,981,1670,689,2402,4067,1665,6646,20355,13709,581,1296,715,9002,8783,17785,7087102,10225739,17312841,10611,16777,27388
2022-06-09,747,475,1222,2951231,3765681,6716912,2025,1055,3080,2740693,3632171,6372864,7130,6283,13413,1350353,2768859,4119212,1167,661,1828,55894,67502,123396,835,1467,632,2179,3711,1532,6092,18072,11980,653,1364,710,11069,8474,19543,7098171,10234213,17332384,9759,14855,24614
2022-06-10,1567,649,2216,2952798,3766330,6719128,3509,1797,5306,2744202,3633968,6378170,8934,7980,16914,1359287,2776839,4136126,798,790,1588,56692,68292,124984,973,1581,608,2456,3957,1501,6737,17785,11048,725,1479,754,14808,11216,26024,7112979,10245429,17358408,10891,13911,24803
2022-06-11,1387,758,2145,2954185,3767088,6721273,3695,2552,6247,2747897,3636520,6384417,7129,9651,16780,1366416,2786490,4152906,612,846,1458,57304,69138,126442,993,1586,594,2538,4035,1498,6664,16126,9462,727,1491,764,12823,13807,26630,7125802,10259236,17385038,10921,12317,23239
2022-06-12,395,535,930,2954580,3767623,6722203,1105,1511,2616,2749002,3638031,6387033,3019,6056,9075,1369435,2792546,4161981,376,633,1009,57680,69771,127451,989,1559,570,2560,4019,1459,6572,14633,8061,730,1492,762,4895,8735,13630,7130697,10267971,17398668,10850,10852,21703
2022-06-13,1217,495,1712,2955797,3768118,6723915,3693,1137,4830,2752695,3639168,6391863,8718,5472,14190,1378153,2798018,4176171,877,881,1758,58557,70652,129209,1000,1546,546,2643,4075,1432,6721,13936,7215,736,1494,758,14505,7985,22490,7145202,10275956,17421158,11100,9951,21051
2022-06-14,1026,380,1406,2956823,3768498,6725321,3119,948,4067,2755814,3640116,6395930,7819,4299,12118,1385972,2802317,4188289,699,691,1390,59256,71343,130599,1020,1553,533,2752,4173,1421,6894,13521,6628,729,1479,750,12663,6318,18981,7157865,10282274,17440139,11395,9331,20726
2022-06-15,954,403,1357,2957777,3768901,6726678,2876,984,3860,2758690,3641100,6399790,7723,4593,12316,1393695,2806910,4200605,867,818,1685,60123,72161,132284,1042,1570,528,2860,4287,1426,7210,13544,6333,771,1531,760,12420,6798,19218,7170285,10289072,17459357,11883,9048,20931
2022-06-16,1116,418,1534,2958893,3769319,6728212,3653,1113,4766,2762343,3642213,6404556,8170,4520,12690,1401865,2811430,4213295,773,858,1631,60896,73019,133915,1095,1614,520,3093,4527,1435,7359,13440,6082,715,1503,788,13712,6909,20621,7183997,10295981,17479978,12261,8824,21085
2022-06-17,1360,583,1943,2960253,3769902,6730155,4014,1500,5514,2766357,3643713,6410070,8950,5636,14586,1410815,2817066,4227881,864,900,1764,61760,73919,135679,1065,1575,510,3165,4557,1392,7361,13108,5747,724,1528,804,15188,8619,23807,7199185,10304600,17503785,12315,8453,20768
