date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3436,1245,4681,2845337,3715685,6561022,8327,2676,11003,2526064,3443995,5970059,4418,8596,13014,984246,2006962,2991208,1479,2053,3532,8224,12053,20277,2629,3800,1170,9541,12539,2998,4458,15149,10691,,,,17660,14570,32230,6363871,9178695,15542566,17788,16542,34330
2022-04-13,3945,1177,5122,2849282,3716862,6566144,7106,3103,10209,2533170,3447098,5980268,4077,10873,14950,988323,2017835,3006158,1248,1542,2790,9472,13595,23067,2843,4034,1191,8926,11946,3020,4375,15157,10782,,,,16376,16695,33071,6380247,9195390,15575637,17481,16894,34375
2022-04-14,4660,1515,6175,2853942,3718377,6572319,8483,4000,12483,2541653,3451098,5992751,5290,14535,19825,993613,2032370,3025983,2038,2459,4497,11510,16054,27564,3134,4398,1264,8595,11802,3207,4400,15708,11308,1626,3877,2251,20471,22509,42980,6400718,9217899,15618617,17755,18030,35785
2022-04-15,2484,1631,4115,2856426,3720008,6576434,3399,4028,7427,2545052,3455126,6000178,2622,14074,16696,996235,2046444,3042679,1449,2290,3739,12959,18344,31303,3071,4378,1307,7314,10612,3298,3989,15361,11371,1629,3837,2208,9954,22023,31977,6410672,9239922,15650594,16003,18185,34188
2022-04-16,1598,1302,2900,2858024,3721310,6579334,3031,3797,6828,2548083,3458923,6007006,2151,10438,12589,998386,2056882,3055268,964,1529,2493,13923,19873,33796,2984,4283,1299,6373,9688,3314,3694,14714,11020,1449,3453,2005,7744,17066,24810,6418416,9256988,15675404,14500,17638,32138
2022-04-17,1169,1176,2345,2859193,3722486,6581679,2462,3942,6404,2550545,3462865,6013410,1779,8115,9894,1000165,2064997,3065162,775,1195,1970,14698,21068,35766,2968,4293,1324,6048,9553,3505,3622,14561,10939,1436,3427,1992,6185,14428,20613,6424601,9271416,15696017,14074,17760,31835
2022-04-18,1366,1168,2534,2860559,3723654,6584213,2359,3123,5482,2552904,3465988,6018892,1693,6562,8255,1001858,2071559,3073417,881,1253,2134,15579,22321,37900,2665,3982,1316,5024,8548,3524,3147,13603,10456,1262,3022,1760,6299,12106,18405,6430900,9283522,15714422,12098,17057,29155
2022-04-19,3663,1297,4960,2864222,3724951,6589173,8282,3246,11528,2561186,3469234,6030420,4132,6996,11128,1005990,2078555,3084545,1965,1816,3781,17544,24137,41681,2698,4022,1324,5017,8623,3606,3106,13334,10228,1331,3058,1726,18042,13355,31397,6448942,9296877,15745819,12153,16883,29036
2022-04-20,3057,1292,4349,2867279,3726243,6593522,5806,2823,8629,2566992,3472057,6039049,3477,6293,9770,1009467,2084848,3094315,1587,1466,3053,19131,25603,44734,2571,3911,1340,4832,8397,3566,3021,12594,9573,1380,3095,1715,13927,11874,25801,6462869,9308751,15771620,11803,16194,27998
2022-04-21,2944,1335,4279,2870223,3727578,6597801,5050,2717,7767,2572042,3474774,6046816,3563,7370,10933,1013030,2092218,3105248,1412,1182,2594,20543,26785,47328,2326,3640,1314,4341,7724,3382,2774,11324,8550,1290,2823,1533,12969,12604,25573,6475838,9321355,15797193,10731,14779,25511
2022-04-22,3474,1428,4902,2873697,3729006,6602703,6608,4072,10680,2578650,3478846,6057496,3918,9009,12927,1016948,2101227,3118175,1477,1308,2785,22020,28093,50113,2467,3753,1285,4800,8188,3389,2959,10785,7826,1294,2687,1393,15477,15817,31294,6491315,9337172,15828487,11520,13893,25413
2022-04-23,2688,1564,4252,2876385,3730570,6606955,5388,5495,10883,2584038,3484341,6068379,3141,7812,10953,1020089,2109039,3129128,870,884,1754,22890,28977,51867,2623,3946,1323,5136,8768,3631,3100,10551,7451,1281,2582,1301,12087,15755,27842,6503402,9352927,15856329,12141,13706,25846
2022-04-24,1030,1033,2063,2877415,3731603,6609018,1889,3879,5768,2585927,3488220,6074147,1421,5296,6717,1021510,2114335,3135845,372,510,882,23262,29487,52749,2603,3906,1302,5055,8677,3622,3049,10098,7048,1223,2426,1203,4712,10718,15430,6508114,9363645,15871759,11930,13176,25106
2022-04-25,3058,1062,4120,2880473,3732665,6613138,4970,3020,7990,2590897,3491240,6082137,3553,6861,10414,1025063,2121196,3146259,1258,1163,2421,24520,30650,55170,2845,4132,1287,5428,9035,3607,3315,10406,7091,1277,2467,1190,12839,12106,24945,6520953,9375751,15896704,12865,13176,26040
2022-04-26,3070,1005,4075,2883543,3733670,6617213,4614,2906,7520,2595511,3494146,6089657,3147,5900,9047,1028210,2127096,3155306,1168,1036,2204,25688,31686,57374,2760,4006,1246,4904,8462,3559,3174,10109,6934,1163,2242,1078,11999,10847,22846,6532952,9386598,15919550,12001,12817,24819
2022-04-27,2839,935,3774,2886382,3734605,6620987,4324,2808,7132,2599835,3496954,6096789,2846,6176,9022,1031056,2133272,3164328,958,877,1835,26646,32563,59209,2729,3924,1195,4692,8249,3557,3084,10002,6918,1074,2068,994,10967,10796,21763,6543919,9397394,15941313,11579,12663,24242
2022-04-28,2659,1007,3666,2889041,3735612,6624653,4868,3547,8415,2604703,3500501,6105204,3664,10131,13795,1034720,2143403,3178123,835,918,1753,27481,33481,60962,2688,3836,1148,4666,8341,3675,3099,10411,7312,991,1948,957,12026,15603,27629,6555945,9412997,15968942,11444,13092,24536
2022-04-29,3447,1296,4743,2892488,3736908,6629396,6809,6591,13400,2611512,3507092,6118604,4102,11863,15965,1038822,2155266,3194088,1026,1130,2156,28507,34611,63118,2684,3813,1129,4695,8730,4035,3125,10845,7720,927,1858,931,15384,20880,36264,6571329,9433877,16005206,11431,13815,25246
2022-04-30,2240,1368,3608,2894728,3738276,6633004,6749,9984,16733,2618261,3517076,6135337,3540,11711,15251,1042362,2166977,3209339,620,1051,1671,29127,35662,64789,2620,3721,1101,4889,9565,4676,3182,11459,8277,891,1846,955,13149,24114,37263,6584478,9457991,16042469,11582,15009,26591
2022-05-01,806,927,1733,2895534,3739203,6634737,2563,7582,10145,2620824,3524658,6145482,2120,7727,9847,1044482,2174704,3219186,316,585,901,29443,36247,65690,2588,3674,1086,4985,10191,5205,3282,11906,8624,883,1849,966,5805,16821,22626,6590283,9474812,16065095,11738,15881,27619
2022-05-02,1035,632,1667,2896569,3739835,6636404,2227,4795,7022,2623051,3529453,6152504,1642,5328,6970,1046124,2180032,3226156,266,431,697,29709,36678,66387,2299,3324,1024,4593,10052,5459,3009,11414,8405,741,1602,861,5170,11186,16356,6595453,9485998,16081451,10643,15750,26392
2022-05-03,2375,786,3161,2898944,3740621,6639565,6585,4173,10758,2629636,3533626,6163262,4710,8151,12861,1050834,2188183,3239017,811,880,1691,30520,37558,68078,2200,3193,993,4875,10515,5640,3232,11959,8727,690,1529,839,14481,13990,28471,6609934,9499988,16109922,10997,16199,27196
2022-05-04,2454,720,3174,2901398,3741341,6642739,4798,3272,8070,2634434,3536898,6171332,4404,8054,12458,1055238,2196237,3251475,788,781,1569,31308,38339,69647,2145,3107,962,4943,10649,5706,3455,12450,8995,666,1491,825,12444,12827,25271,6622378,9512815,16135193,11208,16489,27697
2022-05-05,2148,835,2983,2903546,3742176,6645722,4441,3511,7952,2638875,3540409,6179284,5497,12141,17638,1060735,2208378,3269113,859,920,1779,32167,39259,71426,2072,3010,938,4882,10583,5701,3716,12999,9282,669,1495,825,12945,17407,30352,6635323,9530222,16165545,11340,16746,28086
2022-05-06,2640,1035,3675,2906186,3743211,6649397,5270,5855,11125,2644145,3546264,6190409,6071,15147,21218,1066806,2223525,3290331,699,1026,1725,32866,40285,73151,1957,2857,900,4662,10258,5596,3998,13749,9751,623,1433,811,14680,23063,37743,6650003,9553285,16203288,11239,17058,28297
2022-05-07,2146,977,3123,2908332,3744188,6652520,4442,7797,12239,2648587,3554061,6202648,5149,14856,20005,1071955,2238381,3310336,600,683,1283,33466,40968,74434,1943,2788,845,4332,9616,5284,4228,14428,10201,620,1378,758,12337,24313,36650,6662340,9577598,16239938,11123,17087,28210
2022-05-08,566,769,1335,2908898,3744957,6653855,1488,5820,7308,2650075,3559881,6209956,2795,11090,13885,1074750,2249471,3324221,233,473,706,33699,41441,75140,1909,2731,822,4179,9211,5032,4324,15005,10681,608,1350,742,5082,18152,23234,6667422,9595750,16263172,11020,17277,28297
2022-05-09,820,601,1421,2909718,3745558,6655276,1514,3089,4603,2651589,3562970,6214559,2831,8397,11228,1077581,2257868,3335449,291,513,804,33990,41954,75944,1878,2696,818,4077,8865,4788,4494,15613,11119,612,1365,754,5456,12600,18056,6672878,9608350,16281228,11061,17479,28540
2022-05-10,2398,660,3058,2912116,3746218,6658334,4608,2856,7464,2656197,3565826,6222023,8129,11449,19578,1085710,2269317,3355027,884,1031,1915,34874,42985,77859,1882,2681,800,3794,8394,4600,4982,16573,11591,622,1397,775,16019,15996,32015,6688897,9624346,16313243,11280,17765,29046
2022-05-11,1570,554,2124,2913686,3746772,6660458,2812,2237,5049,2659009,3568063,6227072,6046,9673,15719,1091756,2278990,3370746,610,696,1306,35484,43681,79165,1755,2531,776,3511,7963,4452,5217,17039,11822,597,1360,763,11038,13160,24198,6699935,9637506,16337441,11080,17813,28893
2022-05-12,1093,515,1608,2914779,3747287,6662066,2806,2215,5021,2661815,3570278,6232093,5985,12203,18188,1097741,2291193,3388934,610,754,1364,36094,44435,80529,1605,2335,730,3277,7544,4267,5287,17117,11831,561,1300,739,10494,15687,26181,6710429,9653193,16363622,10729,17567,28297
2022-05-13,1664,751,2415,2916443,3748038,6664481,3801,3692,7493,2665616,3573970,6239586,7541,16064,23605,1105282,2307257,3412539,744,792,1536,36838,45227,82065,1465,2155,690,3067,7025,3958,5497,17458,11962,567,1273,706,13750,21299,35049,6724179,9674492,16398671,10597,17315,27912
2022-05-14,2093,933,3026,2918536,3748971,6667507,3531,5626,9157,2669147,3579596,6248743,6056,15073,21129,1111338,2322330,3433668,522,643,1165,37360,45870,83230,1458,2141,683,2937,6585,3648,5626,17619,11993,556,1257,700,12202,22275,34477,6736381,9696767,16433148,10577,17024,27601
2022-05-15,514,601,1115,2919050,3749572,6668622,1287,3439,4726,2670434,3583035,6253469,3279,10972,14251,1114617,2333302,3447919,219,511,730,37579,46381,83960,1450,2110,659,2908,6216,3308,5695,17671,11976,554,1260,706,5299,15523,20822,6741680,9712290,16453970,10608,16649,27257
2022-05-16,1923,617,2540,2920973,3750189,6671162,2520,2090,4610,2672954,3585125,6258079,8309,12830,21139,1122926,2346132,3469058,1129,1267,2396,38708,47648,86356,1608,2269,662,3052,6217,3165,6478,19087,12609,674,1487,813,13881,16804,30685,6755561,9729094,16484655,11812,17249,29061
2022-05-17,1841,707,2548,2922814,3750896,6673710,3070,1861,4931,2676024,3586986,6263010,8708,11110,19818,1131634,2357242,3488876,1138,1175,2313,39846,48823,88669,1528,2197,668,2832,5855,3023,6561,19121,12561,710,1544,834,14757,14853,29610,6770318,9743947,16514265,11632,17086,28717
2022-05-18,1686,597,2283,2924500,3751493,6675993,2517,1759,4276,2678541,3588745,6267286,8161,11709,19870,1139795,2368951,3508746,950,1062,2012,40796,49885,90681,1545,2219,674,2790,5745,2955,6863,19714,12852,759,1645,886,13314,15127,28441,6783632,9759074,16542706,11957,17367,29324
2022-05-19,1645,601,2246,2926145,3752094,6678239,2975,1774,4749,2681516,3590519,6272035,8442,14076,22518,1148237,2383027,3531264,827,957,1784,41623,50842,92465,1624,2310,687,2814,5706,2892,7214,20333,13119,790,1705,915,13889,17408,31297,6797521,9776482,16574003,12442,17613,30054
2022-05-20,2146,792,2938,2928291,3752886,6681177,4307,3564,7871,2685823,3594083,6279906,10396,20322,30718,1158633,2403349,3561982,988,1099,2087,42611,51941,94552,1693,2385,693,2887,5760,2873,7622,21349,13727,825,1784,959,17837,25777,43614,6815358,9802259,16617617,13026,18252,31278
2022-05-21,1620,740,2360,2929911,3753626,6683537,3691,4298,7989,2689514,3598381,6287895,8403,20659,29062,1167036,2424008,3591044,707,1158,1865,43318,53099,96417,1625,2290,665,2910,5593,2684,7957,22482,14525,851,1884,1033,14421,26855,41276,6829779,9829114,16658893,13343,18907,32249
2022-05-22,575,676,1251,2930486,3754302,6684788,1346,2840,4186,2690860,3601221,6292081,4710,15557,20267,1171746,2439565,3611311,415,933,1348,43733,54032,97765,1634,2309,676,2918,5516,2598,8161,23342,15180,879,1972,1093,7046,20006,27052,6836825,9849120,16685945,13592,19547,33139
2022-05-23,1845,690,2535,2932331,3754992,6687323,3513,1418,4931,2694373,3602639,6297012,11037,16675,27712,1182783,2456240,3639023,1056,1326,2382,44789,55358,100147,1623,2309,686,3060,5562,2502,8551,24281,15730,869,1970,1101,17451,20109,37560,6854276,9869229,16723505,14102,20019,34121
2022-05-24,1510,550,2060,2933841,3755542,6689383,3030,1318,4348,2697403,3603957,6301360,9232,14302,23534,1192015,2470542,3662557,700,788,1488,45489,56146,101635,1575,2239,664,3054,5479,2424,8626,24812,16186,806,1852,1046,14472,16958,31430,6868748,9886187,16754935,14061,20320,34381
2022-05-25,1273,580,1853,2935114,3756122,6691236,3047,1398,4445,2700450,3605355,6305805,8898,15126,24024,1200913,2485668,3686581,607,774,1381,46096,56920,103016,1516,2178,661,3130,5503,2373,8731,25405,16674,757,1762,1005,13825,17878,31703,6882573,9904065,16786638,14134,20713,34847
2022-05-26,1179,522,1701,2936293,3756644,6692937,3281,1439,4720,2703731,3606794,6310525,10602,19372,29974,1211515,2505040,3716555,683,742,1425,46779,57662,104441,1450,2100,650,3174,5499,2325,9040,26470,17430,737,1711,974,15745,22075,37820,6898318,9926140,16824458,14400,21380,35779
2022-05-27,1524,706,2230,2937817,3757350,6695167,3493,2815,6308,2707224,3609609,6316833,12343,25528,37871,1223858,2530568,3754426,670,850,1520,47449,58512,105961,1361,1999,638,3057,5275,2218,9318,27492,18174,691,1630,939,18030,29899,47929,6916348,9956039,16872387,14427,21969,36396
2022-05-28,1244,720,1964,2939061,3758070,6697131,3580,3540,7120,2710804,3613149,6323953,11804,27142,38946,1235662,2557710,3793372,635,606,1241,48084,59118,107202,1307,1942,635,3041,5151,2110,9804,28904,19100,681,1541,860,17263,32008,49271,6933611,9988047,16921658,14833,22705,37538
2022-05-29,429,619,1048,2939490,3758689,6698179,1255,2307,3562,2712059,3615456,6327515,7205,25447,32652,1242867,2583157,3826024,424,540,964,48508,59658,108166,1286,1913,627,3028,5062,2034,10160,30673,20513,682,1486,804,9313,28913,38226,6942924,10016960,16959884,15157,23977,39134
2022-05-30,1384,570,1954,2940874,3759259,6700133,3435,1417,4852,2715494,3616873,6332367,20145,31362,51507,1263012,2614519,3877531,783,883,1666,49291,60541,109832,1220,1830,610,3017,5051,2033,11461,34073,22611,643,1384,740,25747,34232,59979,6968671,10051192,17019863,16342,25995,42337
2022-05-31,1252,574,1826,2942126,3759833,6701959,3463,1451,4914,2718957,3618324,6337281,21046,33537,54583,1284058,2648056,3932114,713,675,1388,50004,61216,111220,1184,1797,613,3079,5132,2052,13149,38508,25359,645,1369,724,26474,36237,62711,6995145,10087429,17082574,18057,28749,46806
2022-06-01,1423,546,1969,2943549,3760379,6703928,2899,1140,4039,2721856,3619464,6341320,12651,18563,31214,1296709,2666619,3963328,653,623,1276,50657,61839,112496,1205,1813,608,3058,5074,2016,13685,39535,25850,652,1354,703,17626,20872,38498,7012771,10108301,17121072,18600,29177,47776
2022-06-02,1773,867,2640,2945322,3761246,6706568,3584,1988,5572,2725440,3621452,6346892,11012,18387,29399,1307721,2685006,3992727,664,691,1355,51321,62530,113851,1290,1947,657,3101,5195,2094,13744,39453,25709,649,1344,695,17033,21933,38966,7029804,10130234,17160038,18784,29156,47940
2022-06-03,596,819,1415,2945918,3762065,6707983,1568,2010,3578,2727008,3623462,6350470,4419,14510,18929,1312140,2699516,4011656,294,482,776,51615,63012,114627,1157,1831,674,2826,4805,1979,12612,36747,24135,595,1238,643,6877,17821,24698,7036681,10148055,17184736,17190,27431,44621
2022-06-04,1252,858,2110,2947170,3762923,6710093,3122,2578,5700,2730130,3626040,6356170,7643,20750,28393,1319783,2720266,4040049,596,779,1375,52211,63791,116002,1158,1852,693,2761,4602,1842,12017,35240,23222,590,1257,668,12613,24965,37578,7049294,10173020,17222314,16526,26425,42951
2022-06-05,420,703,1123,2947590,3763626,6711216,953,1780,2733,2731083,3627820,6358903,3662,15861,19523,1323445,2736127,4059572,358,647,1005,52569,64438,117007,1157,1862,705,2718,4484,1766,11511,33364,21853,580,1263,683,5393,18991,24384,7054687,10192011,17246698,15966,25007,40973
2022-06-06,1137,661,1798,2948727,3764287,6713014,3111,1329,4440,2734194,3629149,6363343,7675,11394,19069,1331120,2747521,4078641,835,909,1744,53404,65347,118751,1122,1840,718,2671,4425,1754,9730,28730,19000,588,1274,687,12758,14293,27051,7067445,10206304,17273749,14111,22159,36269
2022-06-07,886,471,1357,2949613,3764758,6714371,2355,1025,3380,2736549,3630174,6366723,6608,8414,15022,1337728,2755935,4093663,748,747,1495,54152,66094,120246,1070,1773,704,2513,4206,1693,7667,23078,15411,593,1289,697,10597,10657,21254,7078042,10216961,17295003,11842,18505,30347
2022-06-08,802,438,1240,2950415,3765196,6715611,2118,945,3063,2738667,3631119,6369786,5509,6653,12162,1343237,2762588,4105825,574,748,1322,54726,66842,121568,981,1669,688,2402,4067,1665,6647,20357,13710,581,1296,715,9003,8784,17787,7087045,10225745,17312790,10611,16778,27388
2022-06-09,747,475,1222,2951162,3765671,6716833,2024,1055,3079,2740691,3632174,6372865,7129,6283,13412,1350366,2768871,4119237,1167,661,1828,55893,67503,123396,834,1466,632,2179,3710,1532,6092,18073,11981,653,1364,710,11067,8474,19541,7098112,10234219,17332331,9758,14855,24613
2022-06-10,1567,649,2216,2952729,3766320,6719049,3509,1797,5306,2744200,3633971,6378171,8934,7980,16914,1359300,2776851,4136151,798,790,1588,56691,68293,124984,973,1581,608,2456,3957,1501,6737,17785,11048,725,1480,754,14808,11216,26024,7112920,10245435,17358355,10891,13911,24803
2022-06-11,1387,758,2145,2954116,3767078,6721194,3695,2552,6247,2747895,3636523,6384418,7128,9651,16779,1366428,2786502,4152930,612,847,1459,57303,69140,126443,992,1586,594,2538,4035,1498,6664,16126,9462,727,1492,764,12822,13808,26630,7125742,10259243,17384985,10921,12318,23239
2022-06-12,395,535,930,2954511,3767613,6722124,1105,1511,2616,2749000,3638034,6387034,3019,6056,9075,1369447,2792558,4162005,376,633,1009,57679,69773,127452,989,1558,570,2560,4019,1459,6572,14633,8062,730,1492,762,4895,8735,13630,7130637,10267978,17398615,10850,10852,21702
2022-06-13,1220,495,1715,2955731,3768108,6723839,3694,1137,4831,2752694,3639171,6391865,8719,5472,14191,1378166,2798030,4176196,877,881,1758,58556,70654,129210,1001,1546,546,2643,4075,1432,6721,13936,7216,736,1494,758,14510,7985,22495,7145147,10275963,17421110,11100,9951,21052
2022-06-14,1026,380,1406,2956757,3768488,6725245,3118,948,4066,2755812,3640119,6395931,7821,4299,12120,1385987,2802329,4188316,698,691,1389,59254,71345,130599,1021,1553,533,2752,4173,1421,6894,13522,6628,729,1479,750,12663,6318,18981,7157810,10282281,17440091,11395,9331,20727
2022-06-15,954,403,1357,2957711,3768891,6726602,2879,984,3863,2758691,3641103,6399794,7722,4593,12315,1393709,2806922,4200631,868,818,1686,60122,72163,132285,1042,1570,528,2861,4287,1426,7210,13544,6333,771,1531,760,12423,6798,19221,7170233,10289079,17459312,11884,9048,20932
2022-06-16,1115,418,1533,2958826,3769309,6728135,3654,1113,4767,2762345,3642216,6404561,8170,4520,12690,1401879,2811442,4213321,772,858,1630,60894,73021,133915,1095,1615,520,3093,4528,1435,7359,13441,6082,714,1503,788,13711,6909,20620,7183944,10295988,17479932,12262,8824,21086
2022-06-17,1389,583,1972,2960215,3769892,6730107,4146,1502,5648,2766491,3643718,6410209,9193,5642,14835,1411072,2817084,4228156,886,900,1786,61780,73921,135701,1069,1580,510,3184,4577,1392,7396,13144,5748,727,1531,804,15614,8627,24241,7199558,10304615,17504173,12377,8454,20831
2022-06-18,1046,671,1717,2961261,3770563,6731824,3431,1934,5365,2769922,3645652,6415574,7223,6392,13615,1418295,2823476,4241771,691,846,1537,62471,74767,137238,1021,1519,498,3147,4451,1304,7410,12692,5282,738,1542,804,12391,9843,22234,7211949,10314458,17526407,12315,7888,20203
2022-06-19,249,420,669,2961510,3770983,6732493,1078,1116,2194,2771000,3646768,6417768,2499,3934,6433,1420794,2827410,4248204,343,633,976,62814,75400,138214,1000,1481,481,3143,4391,1248,7335,12314,4979,734,1537,804,4169,6103,10272,7216118,10320561,17536679,12212,7512,19723
2022-06-20,1046,411,1457,2962556,3771394,6733950,3621,944,4565,2774621,3647712,6422333,7590,4116,11706,1428384,2831526,4259910,783,884,1667,63597,76284,139881,975,1444,469,3132,4353,1220,7174,11959,4785,720,1524,804,13040,6355,19395,7229158,10326916,17556074,12002,7279,19281
2022-06-21,775,334,1109,2963331,3771728,6735059,2571,767,3338,2777192,3648479,6425671,6997,3346,10343,1435381,2834872,4270253,756,725,1481,64353,77009,141362,939,1402,463,3054,4249,1194,7056,11705,4649,728,1538,809,11099,5172,16271,7240257,10332088,17572345,11778,7115,18893
2022-06-22,647,277,924,2963978,3772005,6735983,2309,623,2932,2779501,3649102,6428603,6698,3150,9848,1442079,2838022,4280101,595,775,1370,64948,77784,142732,895,1340,445,2973,4116,1143,6910,11353,4443,689,1492,803,10249,4825,15074,7250506,10336913,17587419,11468,6833,18301
2022-06-23,846,321,1167,2964824,3772326,6737150,2742,685,3427,2782243,3649787,6432030,7168,3343,10511,1449247,2841365,4290612,664,638,1302,65612,78422,144034,857,1288,431,2843,3924,1082,6767,11042,4275,674,1446,772,11420,4987,16407,7261926,10341900,17603826,11140,6559,17699
2022-06-24,897,454,1351,2965721,3772780,6738501,3025,864,3889,2785268,3650651,6435919,7747,4122,11869,1456994,2845487,4302481,734,831,1565,66346,79253,145599,787,1199,413,2682,3673,990,6560,10618,4058,652,1414,762,12403,6271,18674,7274329,10348171,17622500,10682,6222,16904
2022-06-25,854,502,1356,2966575,3773282,6739857,2908,1339,4247,2788176,3651990,6440166,6751,4669,11420,1463745,2850156,4313901,632,831,1463,66978,80084,147062,759,1148,388,2608,3513,905,6493,10304,3811,644,1403,760,11145,7341,18486,7285474,10355512,17640986,10504,5865,16368
2022-06-26,245,267,512,2966820,3773549,6740369,929,844,1773,2789105,3652834,6441939,2400,2982,5382,1466145,2853138,4319283,398,535,933,67376,80619,147995,759,1125,367,2586,3453,867,6479,10154,3675,652,1397,746,3972,4628,8600,7289446,10360140,17649586,10475,5654,16130
2022-06-27,706,260,966,2967526,3773809,6741335,2479,627,3106,2791584,3653461,6445045,7021,3052,10073,1473166,2856190,4329356,685,811,1496,68061,81430,149491,710,1055,345,2423,3245,821,6397,9921,3523,638,1373,735,10891,4750,15641,7300337,10364890,17665227,10168,5425,15593
2022-06-28,635,290,925,2968161,3774099,6742260,2219,602,2821,2793803,3654063,6447866,6713,2715,9428,1479879,2858905,4338784,701,661,1362,68762,82091,150853,690,1029,339,2373,3171,798,6357,9790,3433,630,1356,726,10268,4268,14536,7310605,10369158,17679763,10050,5296,15345
2022-06-29,572,224,796,2968733,3774323,6743056,2163,552,2715,2795966,3654615,6450581,5999,2943,8942,1485878,2861848,4347726,636,685,1321,69398,82776,152174,679,1010,331,2352,3140,788,6257,9661,3404,636,1349,713,9370,4404,13774,7319975,10373562,17693537,9924,5236,15160
2022-06-30,902,447,1349,2969635,3774770,6744405,3195,935,4130,2799161,3655550,6454711,8038,4378,12416,1493916,2866226,4360142,643,763,1406,70041,83539,153580,687,1036,349,2417,3240,823,6381,9933,3552,633,1364,731,12778,6523,19301,7332753,10380085,17712838,10118,5455,15573
