date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3436,1245,4681,2845353,3715680,6561033,8327,2676,11003,2526059,3443996,5970055,4418,8596,13014,984263,2006971,2991234,1479,2053,3532,8225,12053,20278,2629,3799,1170,9541,12539,2998,4459,15150,10691,,,,17660,14570,32230,6363900,9178700,15542600,17789,16542,34330
2022-04-13,3946,1177,5123,2849299,3716857,6566156,7106,3103,10209,2533165,3447099,5980264,4077,10873,14950,988340,2017844,3006184,1248,1542,2790,9473,13595,23068,2842,4033,1191,8927,11946,3020,4376,15158,10782,,,,16377,16695,33072,6380277,9195395,15575672,17482,16894,34376
2022-04-14,4660,1515,6175,2853959,3718372,6572331,8483,4000,12483,2541648,3451099,5992747,5290,14535,19825,993630,2032379,3026009,2038,2459,4497,11511,16054,27565,3133,4397,1264,8595,11803,3207,4401,15708,11308,1626,3877,2251,20471,22509,42980,6400748,9217904,15618652,17755,18030,35785
2022-04-15,2484,1631,4115,2856443,3720003,6576446,3399,4028,7427,2545047,3455127,6000174,2622,14074,16696,996252,2046453,3042705,1449,2290,3739,12960,18344,31304,3071,4378,1307,7314,10612,3298,3990,15361,11371,1629,3837,2208,9954,22023,31977,6410702,9239927,15650629,16004,18185,34188
2022-04-16,1598,1302,2900,2858041,3721305,6579346,3031,3797,6828,2548078,3458924,6007002,2151,10438,12589,998403,2056891,3055294,964,1529,2493,13924,19873,33797,2984,4283,1299,6374,9688,3314,3694,14715,11020,1449,3453,2005,7744,17066,24810,6418446,9256993,15675439,14500,17638,32139
2022-04-17,1169,1176,2345,2859210,3722481,6581691,2462,3942,6404,2550540,3462866,6013406,1779,8115,9894,1000182,2065006,3065188,775,1195,1970,14699,21068,35767,2968,4293,1324,6048,9553,3505,3622,14561,10939,1436,3427,1992,6185,14428,20613,6424631,9271421,15696052,14075,17760,31835
2022-04-18,1366,1168,2534,2860576,3723649,6584225,2359,3123,5482,2552899,3465989,6018888,1693,6562,8255,1001875,2071568,3073443,881,1253,2134,15580,22321,37901,2666,3982,1316,5024,8548,3524,3147,13603,10456,1262,3022,1760,6299,12106,18405,6430930,9283527,15714457,12099,17057,29155
2022-04-19,3663,1297,4960,2864239,3724946,6589185,8282,3246,11528,2561181,3469235,6030416,4132,6996,11128,1006007,2078564,3084571,1965,1816,3781,17545,24137,41682,2698,4022,1324,5017,8623,3606,3106,13334,10228,1331,3058,1726,18042,13355,31397,6448972,9296882,15745854,12153,16883,29036
2022-04-20,3057,1292,4349,2867296,3726238,6593534,5806,2823,8629,2566987,3472058,6039045,3477,6293,9770,1009484,2084857,3094341,1587,1466,3053,19132,25603,44735,2571,3911,1340,4832,8397,3566,3021,12594,9573,1380,3095,1715,13927,11874,25801,6462899,9308756,15771655,11803,16194,27998
2022-04-21,2944,1335,4279,2870240,3727573,6597813,5050,2717,7767,2572037,3474775,6046812,3563,7370,10933,1013047,2092227,3105274,1412,1182,2594,20544,26785,47329,2326,3640,1314,4341,7724,3382,2774,11324,8550,1290,2823,1533,12969,12604,25573,6475868,9321360,15797228,10731,14779,25511
2022-04-22,3474,1428,4902,2873714,3729001,6602715,6608,4072,10680,2578645,3478847,6057492,3918,9009,12927,1016965,2101236,3118201,1477,1308,2785,22021,28093,50114,2467,3753,1285,4800,8188,3389,2959,10785,7826,1294,2687,1393,15477,15817,31294,6491345,9337177,15828522,11520,13893,25413
2022-04-23,2688,1564,4252,2876402,3730565,6606967,5388,5495,10883,2584033,3484342,6068375,3141,7812,10953,1020106,2109048,3129154,870,884,1754,22891,28977,51868,2623,3946,1323,5136,8768,3631,3100,10551,7451,1281,2582,1301,12087,15755,27842,6503432,9352932,15856364,12141,13706,25846
2022-04-24,1029,1033,2062,2877431,3731598,6609029,1889,3879,5768,2585922,3488221,6074143,1421,5296,6717,1021527,2114344,3135871,372,510,882,23263,29487,52750,2603,3905,1302,5055,8677,3622,3049,10098,7048,1223,2426,1203,4711,10718,15429,6508143,9363650,15871793,11930,13176,25106
2022-04-25,3057,1062,4119,2880488,3732660,6613148,4970,3020,7990,2590892,3491241,6082133,3553,6861,10414,1025080,2121205,3146285,1258,1163,2421,24521,30650,55171,2845,4132,1287,5428,9035,3607,3315,10406,7091,1277,2467,1190,12838,12106,24944,6520981,9375756,15896737,12864,13176,26040
2022-04-26,3070,1005,4075,2883558,3733665,6617223,4614,2906,7520,2595506,3494147,6089653,3147,5900,9047,1028227,2127105,3155332,1168,1036,2204,25689,31686,57375,2760,4005,1246,4904,8462,3559,3174,10109,6934,1163,2242,1078,11999,10847,22846,6532980,9386603,15919583,12001,12817,24818
2022-04-27,2839,935,3774,2886397,3734600,6620997,4324,2808,7132,2599830,3496955,6096785,2846,6176,9022,1031073,2133281,3164354,958,877,1835,26647,32563,59210,2729,3923,1195,4692,8249,3557,3084,10002,6918,1074,2068,994,10967,10796,21763,6543947,9397399,15941346,11578,12663,24242
2022-04-28,2659,1007,3666,2889056,3735607,6624663,4868,3547,8415,2604698,3500502,6105200,3664,10131,13795,1034737,2143412,3178149,835,918,1753,27482,33481,60963,2688,3836,1148,4666,8341,3675,3099,10411,7312,991,1948,957,12026,15603,27629,6555973,9413002,15968975,11444,13092,24535
2022-04-29,3447,1296,4743,2892503,3736903,6629406,6809,6591,13400,2611507,3507093,6118600,4102,11863,15965,1038839,2155275,3194114,1026,1130,2156,28508,34611,63119,2684,3813,1129,4695,8730,4035,3125,10845,7720,927,1858,931,15384,20880,36264,6571357,9433882,16005239,11430,13815,25245
2022-04-30,2240,1368,3608,2894743,3738271,6633014,6749,9984,16733,2618256,3517077,6135333,3540,11711,15251,1042379,2166986,3209365,620,1051,1671,29128,35662,64790,2620,3721,1101,4889,9565,4676,3182,11459,8277,891,1846,955,13149,24114,37263,6584506,9457996,16042502,11582,15009,26591
2022-05-01,806,927,1733,2895549,3739198,6634747,2563,7582,10145,2620819,3524659,6145478,2120,7727,9847,1044499,2174713,3219212,316,585,901,29444,36247,65691,2588,3674,1086,4985,10191,5205,3282,11906,8624,883,1849,966,5805,16821,22626,6590311,9474817,16065128,11738,15881,27619
2022-05-02,1035,632,1667,2896584,3739830,6636414,2227,4795,7022,2623046,3529454,6152500,1642,5328,6970,1046141,2180041,3226182,266,431,697,29710,36678,66388,2299,3324,1024,4593,10052,5459,3009,11414,8405,741,1602,861,5170,11186,16356,6595481,9486003,16081484,10643,15750,26392
2022-05-03,2375,786,3161,2898959,3740616,6639575,6585,4173,10758,2629631,3533627,6163258,4710,8151,12861,1050851,2188192,3239043,811,880,1691,30521,37558,68079,2200,3193,993,4875,10515,5640,3232,11959,8727,690,1529,839,14481,13990,28471,6609962,9499993,16109955,10997,16199,27196
2022-05-04,2454,720,3174,2901413,3741336,6642749,4798,3272,8070,2634429,3536899,6171328,4404,8054,12458,1055255,2196246,3251501,788,781,1569,31309,38339,69648,2145,3107,962,4943,10649,5706,3455,12450,8995,666,1491,825,12444,12827,25271,6622406,9512820,16135226,11208,16489,27697
2022-05-05,2148,835,2983,2903561,3742171,6645732,4441,3511,7952,2638870,3540410,6179280,5496,12141,17637,1060751,2208387,3269138,859,920,1779,32168,39259,71427,2072,3010,938,4882,10583,5701,3716,12998,9282,669,1495,825,12944,17407,30351,6635350,9530227,16165577,11340,16746,28086
2022-05-06,2633,1035,3668,2906194,3743206,6649400,5265,5855,11120,2644135,3546265,6190400,6071,15147,21218,1066822,2223534,3290356,699,1026,1725,32867,40285,73152,1956,2856,900,4661,10257,5596,3998,13749,9751,623,1433,811,14668,23063,37731,6650018,9553290,16203308,11237,17058,28296
2022-05-07,2146,977,3123,2908340,3744183,6652523,4440,7797,12237,2648575,3554062,6202637,5149,14856,20005,1071971,2238390,3310361,600,683,1283,33467,40968,74435,1942,2787,845,4331,9615,5284,4227,14428,10201,620,1378,758,12335,24313,36648,6662353,9577603,16239956,11121,17087,28208
2022-05-08,566,769,1335,2908906,3744952,6653858,1488,5820,7308,2650063,3559882,6209945,2795,11090,13885,1074766,2249480,3324246,233,473,706,33700,41441,75141,1908,2730,822,4178,9210,5032,4324,15005,10681,608,1350,742,5082,18152,23234,6667435,9595755,16263190,11018,17277,28295
2022-05-09,820,601,1421,2909726,3745553,6655279,1514,3089,4603,2651577,3562971,6214548,2831,8397,11228,1077597,2257877,3335474,291,513,804,33991,41954,75945,1877,2695,818,4076,8864,4788,4494,15613,11119,612,1365,754,5456,12600,18056,6672891,9608355,16281246,11059,17479,28537
2022-05-10,2397,660,3057,2912123,3746213,6658336,4609,2856,7465,2656186,3565827,6222013,8129,11449,19578,1085726,2269326,3355052,884,1031,1915,34875,42985,77860,1881,2680,800,3794,8394,4600,4982,16573,11591,622,1397,775,16019,15996,32015,6688910,9624351,16313261,11278,17765,29044
2022-05-11,1570,554,2124,2913693,3746767,6660460,2812,2237,5049,2658998,3568064,6227062,6045,9673,15718,1091771,2278999,3370770,610,696,1306,35485,43681,79166,1754,2530,776,3510,7962,4452,5217,17038,11822,597,1360,763,11037,13160,24197,6699947,9637511,16337458,11077,17813,28890
2022-05-12,1093,515,1608,2914786,3747282,6662068,2806,2215,5021,2661804,3570279,6232083,5985,12203,18188,1097756,2291202,3388958,610,754,1364,36095,44435,80530,1604,2334,730,3276,7543,4267,5286,17117,11831,561,1300,739,10494,15687,26181,6710441,9653198,16363639,10727,17567,28295
2022-05-13,1664,751,2415,2916450,3748033,6664483,3802,3692,7494,2665606,3573971,6239577,7541,16064,23605,1105297,2307266,3412563,744,792,1536,36839,45227,82066,1465,2155,690,3067,7025,3958,5496,17458,11962,567,1273,706,13751,21299,35050,6724192,9674497,16398689,10596,17315,27912
2022-05-14,2093,933,3026,2918543,3748966,6667509,3531,5626,9157,2669137,3579597,6248734,6056,15073,21129,1111353,2322339,3433692,522,643,1165,37361,45870,83231,1458,2141,683,2937,6585,3648,5626,17619,11993,556,1257,700,12202,22275,34477,6736394,9696772,16433166,10577,17024,27601
2022-05-15,515,601,1116,2919058,3749567,6668625,1286,3439,4725,2670423,3583036,6253459,3279,10972,14251,1114632,2333311,3447943,219,511,730,37580,46381,83961,1450,2110,659,2909,6216,3308,5695,17671,11976,554,1260,706,5299,15523,20822,6741693,9712295,16453988,10608,16649,27257
2022-05-16,1921,617,2538,2920979,3750184,6671163,2520,2090,4610,2672943,3585126,6258069,8310,12830,21140,1122942,2346141,3469083,1129,1267,2396,38709,47648,86357,1608,2269,662,3052,6217,3165,6478,19087,12609,674,1487,813,13880,16804,30684,6755573,9729099,16484672,11812,17249,29061
2022-05-17,1841,707,2548,2922820,3750891,6673711,3074,1861,4935,2676017,3586987,6263004,8708,11110,19818,1131650,2357251,3488901,1138,1175,2313,39847,48823,88670,1528,2196,668,2833,5856,3023,6561,19121,12561,710,1544,834,14761,14853,29614,6770334,9743952,16514286,11632,17086,28718
2022-05-18,1686,597,2283,2924506,3751488,6675994,2517,1759,4276,2678534,3588746,6267280,8160,11709,19869,1139810,2368960,3508770,950,1062,2012,40797,49885,90682,1545,2219,674,2791,5745,2955,6863,19714,12852,759,1645,886,13313,15127,28440,6783647,9759079,16542726,11957,17367,29324
2022-05-19,1645,601,2246,2926151,3752089,6678240,2975,1774,4749,2681509,3590520,6272029,8442,14076,22518,1148252,2383036,3531288,827,957,1784,41624,50842,92466,1624,2310,687,2815,5707,2892,7214,20333,13119,790,1705,915,13889,17408,31297,6797536,9776487,16574023,12442,17613,30055
2022-05-20,2145,792,2937,2928296,3752881,6681177,4308,3564,7872,2685817,3594084,6279901,10396,20322,30718,1158648,2403358,3562006,988,1099,2087,42612,51941,94553,1692,2385,693,2887,5761,2873,7622,21349,13727,825,1784,959,17837,25777,43614,6815373,9802264,16617637,13026,18252,31278
2022-05-21,1619,740,2359,2929915,3753621,6683536,3690,4298,7988,2689507,3598382,6287889,8403,20659,29062,1167051,2424017,3591068,707,1158,1865,43319,53099,96418,1625,2290,665,2910,5594,2684,7957,22482,14525,851,1884,1033,14419,26855,41274,6829792,9829119,16658911,13343,18907,32249
2022-05-22,575,676,1251,2930490,3754297,6684787,1346,2840,4186,2690853,3601222,6292075,4711,15557,20268,1171762,2439574,3611336,415,933,1348,43734,54032,97766,1633,2309,676,2919,5517,2598,8161,23342,15180,879,1972,1093,7047,20006,27053,6836839,9849125,16685964,13592,19547,33139
2022-05-23,1844,690,2534,2932334,3754987,6687321,3513,1418,4931,2694366,3602640,6297006,11039,16675,27714,1182801,2456249,3639050,1056,1326,2382,44790,55358,100148,1622,2308,686,3060,5562,2502,8551,24281,15730,869,1970,1101,17452,20109,37561,6854291,9869234,16723525,14103,20019,34122
2022-05-24,1511,550,2061,2933845,3755537,6689382,3028,1318,4346,2697394,3603958,6301352,9232,14302,23534,1192033,2470551,3662584,700,788,1488,45490,56146,101636,1575,2239,664,3054,5478,2424,8626,24812,16186,806,1852,1046,14471,16958,31429,6868762,9886192,16754954,14061,20320,34381
2022-05-25,1273,580,1853,2935118,3756117,6691235,3047,1398,4445,2700441,3605356,6305797,8897,15126,24023,1200930,2485677,3686607,607,774,1381,46097,56920,103017,1516,2177,661,3130,5502,2373,8731,25405,16674,757,1762,1005,13824,17878,31702,6882586,9904070,16786656,14134,20713,34847
2022-05-26,1179,522,1701,2936297,3756639,6692936,3280,1439,4719,2703721,3606795,6310516,10602,19372,29974,1211532,2505049,3716581,683,742,1425,46780,57662,104442,1449,2099,650,3173,5498,2325,9040,26470,17430,737,1711,974,15744,22075,37819,6898330,9926145,16824475,14399,21380,35779
2022-05-27,1524,706,2230,2937821,3757345,6695166,3493,2815,6308,2707214,3609610,6316824,12344,25528,37872,1223876,2530577,3754453,669,850,1519,47449,58512,105961,1361,1998,638,3057,5275,2218,9318,27492,18174,691,1630,939,18030,29899,47929,6916360,9956044,16872404,14427,21969,36395
2022-05-28,1243,720,1963,2939064,3758065,6697129,3580,3540,7120,2710794,3613150,6323944,11805,27142,38947,1235681,2557719,3793400,635,606,1241,48084,59118,107202,1307,1942,635,3041,5151,2110,9804,28905,19100,681,1541,860,17263,32008,49271,6933623,9988052,16921675,14833,22705,37538
2022-05-29,429,619,1048,2939493,3758684,6698177,1255,2307,3562,2712049,3615457,6327506,7205,25447,32652,1242886,2583166,3826052,424,540,964,48508,59658,108166,1286,1913,627,3028,5062,2034,10161,30674,20513,682,1486,804,9313,28913,38226,6942936,10016965,16959901,15157,23977,39134
2022-05-30,1384,570,1954,2940877,3759254,6700131,3435,1417,4852,2715484,3616874,6332358,20145,31362,51507,1263031,2614528,3877559,783,883,1666,49291,60541,109832,1220,1830,610,3017,5050,2033,11461,34073,22611,643,1383,740,25747,34232,59979,6968683,10051197,17019880,16342,25995,42336
2022-05-31,1251,574,1825,2942128,3759828,6701956,3463,1451,4914,2718947,3618325,6337272,21046,33537,54583,1284077,2648065,3932142,713,675,1388,50004,61216,111220,1183,1796,613,3079,5131,2052,13149,38508,25359,645,1369,724,26473,36237,62710,6995156,10087434,17082590,18056,28749,46805
2022-06-01,1423,546,1969,2943551,3760374,6703925,2899,1140,4039,2721846,3619465,6341311,12651,18563,31214,1296728,2666628,3963356,653,623,1276,50657,61839,112496,1205,1813,608,3058,5073,2016,13685,39536,25850,651,1354,703,17626,20872,38498,7012782,10108306,17121088,18599,29177,47776
2022-06-02,1773,867,2640,2945324,3761241,6706565,3584,1988,5572,2725430,3621453,6346883,11012,18387,29399,1307740,2685015,3992755,664,691,1355,51321,62530,113851,1290,1947,657,3101,5195,2094,13744,39453,25709,649,1344,695,17033,21933,38966,7029815,10130239,17160054,18784,29156,47940
2022-06-03,596,819,1415,2945920,3762060,6707980,1568,2010,3578,2726998,3623463,6350461,4419,14510,18929,1312159,2699525,4011684,294,482,776,51615,63012,114627,1157,1831,674,2826,4805,1979,12612,36747,24135,595,1238,643,6877,17821,24698,7036692,10148060,17184752,17190,27431,44621
2022-06-04,1252,858,2110,2947172,3762918,6710090,3122,2578,5700,2730120,3626041,6356161,7643,20750,28393,1319802,2720275,4040077,596,779,1375,52211,63791,116002,1158,1852,693,2761,4602,1842,12017,35240,23222,590,1257,668,12613,24965,37578,7049305,10173025,17222330,16526,26425,42951
2022-06-05,420,703,1123,2947592,3763621,6711213,953,1780,2733,2731073,3627821,6358894,3662,15861,19523,1323464,2736136,4059600,358,647,1005,52569,64438,117007,1157,1862,705,2718,4484,1766,11511,33364,21853,580,1263,683,5393,18991,24384,7054698,10192016,17246714,15966,25007,40973
2022-06-06,1137,661,1798,2948729,3764282,6713011,3111,1329,4440,2734184,3629150,6363334,7675,11394,19069,1331139,2747530,4078669,835,909,1744,53404,65347,118751,1122,1840,718,2671,4425,1754,9730,28730,19000,588,1274,687,12758,14293,27051,7067456,10206309,17273765,14110,22159,36269
2022-06-07,886,471,1357,2949615,3764753,6714368,2355,1025,3380,2736539,3630175,6366714,6608,8414,15022,1337747,2755944,4093691,748,747,1495,54152,66094,120246,1070,1773,704,2513,4206,1693,7667,23078,15411,593,1289,697,10597,10657,21254,7078053,10216966,17295019,11842,18505,30347
2022-06-08,802,438,1240,2950417,3765191,6715608,2118,945,3063,2738657,3631120,6369777,5508,6653,12161,1343255,2762597,4105852,574,748,1322,54726,66842,121568,981,1669,688,2402,4067,1665,6647,20357,13710,581,1296,715,9002,8784,17786,7087055,10225750,17312805,10610,16778,27388
2022-06-09,747,475,1222,2951164,3765666,6716830,2024,1055,3079,2740681,3632175,6372856,7129,6283,13412,1350384,2768880,4119264,1167,661,1828,55893,67503,123396,834,1466,632,2179,3710,1532,6092,18073,11981,653,1364,710,11067,8474,19541,7098122,10234224,17332346,9758,14855,24613
2022-06-10,1567,649,2216,2952731,3766315,6719046,3509,1797,5306,2744190,3633972,6378162,8934,7980,16914,1359318,2776860,4136178,799,790,1589,56692,68293,124985,973,1581,608,2456,3957,1501,6737,17785,11048,725,1480,754,14809,11216,26025,7112931,10245440,17358371,10891,13911,24803
2022-06-11,1387,758,2145,2954118,3767073,6721191,3695,2552,6247,2747885,3636524,6384409,7128,9651,16779,1366446,2786511,4152957,612,847,1459,57304,69140,126444,992,1586,594,2538,4035,1498,6663,16126,9462,728,1492,764,12822,13808,26630,7125753,10259248,17385001,10921,12318,23239
2022-06-12,395,535,930,2954513,3767608,6722121,1105,1511,2616,2748990,3638035,6387025,3019,6056,9075,1369465,2792567,4162032,376,633,1009,57680,69773,127453,989,1558,570,2560,4019,1459,6572,14633,8062,730,1492,762,4895,8735,13630,7130648,10267983,17398631,10850,10852,21702
2022-06-13,1219,495,1714,2955732,3768103,6723835,3694,1137,4831,2752684,3639172,6391856,8720,5472,14192,1378185,2798039,4176224,877,881,1758,58557,70654,129211,1000,1546,546,2643,4075,1432,6721,13936,7216,736,1494,758,14510,7985,22495,7145158,10275968,17421126,11100,9951,21052
2022-06-14,1026,380,1406,2956758,3768483,6725241,3118,948,4066,2755802,3640120,6395922,7821,4299,12120,1386006,2802338,4188344,698,691,1389,59255,71345,130600,1020,1553,533,2752,4173,1421,6894,13522,6628,729,1479,750,12663,6318,18981,7157821,10282286,17440107,11395,9331,20727
2022-06-15,954,403,1357,2957712,3768886,6726598,2878,984,3862,2758680,3641104,6399784,7723,4593,12316,1393729,2806931,4200660,868,818,1686,60123,72163,132286,1042,1570,528,2860,4287,1426,7211,13544,6333,771,1531,760,12423,6798,19221,7170244,10289084,17459328,11884,9048,20932
2022-06-16,1115,418,1533,2958827,3769304,6728131,3654,1113,4767,2762334,3642217,6404551,8170,4520,12690,1401899,2811451,4213350,772,858,1630,60895,73021,133916,1095,1614,520,3093,4528,1435,7359,13441,6082,715,1503,788,13711,6909,20620,7183955,10295993,17479948,12262,8824,21086
2022-06-17,1388,581,1969,2960215,3769885,6730100,4146,1503,5649,2766480,3643720,6410200,9193,5642,14835,1411092,2817093,4228185,886,900,1786,61781,73921,135702,1069,1579,510,3184,4577,1393,7396,13144,5748,727,1531,804,15613,8626,24239,7199568,10304619,17504187,12377,8454,20831
2022-06-18,1046,671,1717,2961261,3770556,6731817,3432,1934,5366,2769912,3645654,6415566,7223,6392,13615,1418315,2823485,4241800,691,846,1537,62472,74767,137239,1020,1518,498,3147,4451,1304,7410,12692,5282,738,1542,804,12392,9843,22235,7211960,10314462,17526422,12315,7888,20203
2022-06-19,249,420,669,2961510,3770976,6732486,1078,1116,2194,2770990,3646770,6417760,2499,3934,6433,1420814,2827419,4248233,343,633,976,62815,75400,138215,1000,1481,481,3143,4391,1248,7336,12314,4979,734,1537,804,4169,6103,10272,7216129,10320565,17536694,12212,7512,19723
2022-06-20,1046,411,1457,2962556,3771387,6733943,3621,944,4565,2774611,3647714,6422325,7590,4116,11706,1428404,2831535,4259939,783,884,1667,63598,76284,139882,975,1444,469,3132,4353,1220,7174,11959,4785,720,1524,804,13040,6355,19395,7229169,10326920,17556089,12002,7279,19280
2022-06-21,775,334,1109,2963331,3771721,6735052,2571,767,3338,2777182,3648481,6425663,6998,3346,10344,1435402,2834881,4270283,756,725,1481,64354,77009,141363,939,1402,463,3054,4249,1194,7057,11706,4649,728,1538,809,11100,5172,16272,7240269,10332092,17572361,11778,7115,18893
2022-06-22,649,277,926,2963980,3771998,6735978,2309,623,2932,2779491,3649104,6428595,6698,3150,9848,1442100,2838031,4280131,595,775,1370,64949,77784,142733,895,1340,445,2973,4116,1143,6910,11353,4443,689,1492,803,10251,4825,15076,7250520,10336917,17587437,11468,6833,18301
2022-06-23,846,321,1167,2964826,3772319,6737145,2740,685,3425,2782231,3649789,6432020,7168,3343,10511,1449268,2841374,4290642,662,638,1300,65611,78422,144033,857,1288,431,2842,3924,1082,6767,11042,4275,674,1445,772,11416,4987,16403,7261936,10341904,17603840,11140,6559,17699
2022-06-24,897,454,1351,2965723,3772773,6738496,3027,864,3891,2785258,3650653,6435911,7746,4122,11868,1457014,2845496,4302510,734,831,1565,66345,79253,145598,787,1199,413,2683,3673,990,6560,10618,4058,652,1414,762,12404,6271,18675,7274340,10348175,17622515,10682,6222,16904
2022-06-25,854,502,1356,2966577,3773275,6739852,2909,1339,4248,2788167,3651992,6440159,6748,4668,11416,1463762,2850164,4313926,632,831,1463,66977,80084,147061,759,1148,388,2608,3513,905,6492,10304,3811,644,1403,760,11143,7340,18483,7285483,10355515,17640998,10503,5865,16368
2022-06-26,245,267,512,2966822,3773542,6740364,929,844,1773,2789096,3652836,6441932,2400,2982,5382,1466162,2853146,4319308,398,535,933,67375,80619,147994,759,1125,367,2587,3453,867,6478,10154,3675,651,1397,746,3972,4628,8600,7289455,10360143,17649598,10475,5654,16129
2022-06-27,706,260,966,2967528,3773802,6741330,2478,627,3105,2791574,3653463,6445037,7020,3052,10072,1473182,2856198,4329380,685,811,1496,68060,81430,149490,710,1055,345,2423,3245,821,6397,9920,3523,637,1373,735,10889,4750,15639,7300344,10364893,17665237,10168,5425,15593
2022-06-28,635,290,925,2968163,3774092,6742255,2219,602,2821,2793793,3654065,6447858,6712,2715,9427,1479894,2858913,4338807,701,661,1362,68761,82091,150852,690,1029,339,2373,3171,798,6356,9789,3433,630,1356,726,10267,4268,14535,7310611,10369161,17679772,10049,5296,15344
2022-06-29,572,224,796,2968735,3774316,6743051,2163,552,2715,2795956,3654617,6450573,5999,2943,8942,1485893,2861856,4347749,636,685,1321,69397,82776,152173,679,1010,331,2352,3140,788,6256,9660,3404,635,1349,713,9370,4404,13774,7319981,10373565,17693546,9923,5235,15158
2022-06-30,943,448,1391,2969678,3774764,6744442,3355,937,4292,2799311,3655554,6454865,8350,4392,12742,1494243,2866248,4360491,656,763,1419,70053,83539,153592,693,1042,349,2440,3264,824,6425,9978,3553,635,1366,731,13304,6540,19844,7333285,10380105,17713390,10193,5457,15650
2022-07-01,231,302,533,2969909,3775066,6744975,724,699,1423,2800035,3656253,6456288,1891,3029,4920,1496134,2869277,4365411,260,765,1025,70313,84304,154617,598,926,328,2111,2911,800,5589,8986,3397,567,1288,722,3106,4795,7901,7336391,10384900,17721291,8864,5246,14111
2022-07-02,12,0,12,2969921,3775066,6744987,29,1,30,2800064,3656254,6456318,72,1,73,1496206,2869278,4365484,5,5,10,70318,84309,154627,478,734,256,1700,2308,609,4635,7365,2731,477,1081,604,118,7,125,7336509,10384907,17721416,7289,4199,11488
2022-07-03,219,317,536,2970140,3775383,6745523,1058,899,1957,2801122,3657153,6458275,2711,3566,6277,1498917,2872844,4371761,415,1030,1445,70733,85339,156072,474,737,263,1718,2335,617,4679,7493,2814,480,1154,674,4403,5812,10215,7340912,10390719,17731631,7351,4368,11719
2022-07-04,735,232,967,2970875,3775615,6746490,2504,576,3080,2803626,3657729,6461355,6746,2773,9519,1505663,2875617,4381280,742,937,1679,71475,86276,157751,478,737,259,1722,2331,609,4640,7414,2774,488,1180,692,10727,4518,15245,7351639,10395237,17746876,7328,4335,11663
