date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3436,1247,4683,2845558,3715762,6561320,8327,2676,11003,2525893,3443978,5969871,4418,8594,13012,983908,2006826,2990734,1479,2053,3532,8219,12045,20264,2627,3798,1171,9530,12527,2998,4453,15143,10690,,,,17660,14570,32230,6363578,9178611,15542189,17769,16542,34310
2022-04-13,3946,1177,5123,2849504,3716939,6566443,7105,3103,10208,2532998,3447081,5980079,4077,10873,14950,987985,2017699,3005684,1248,1542,2790,9467,13587,23054,2840,4032,1192,8925,11945,3019,4370,15152,10782,,,,16376,16695,33071,6379954,9195306,15575260,17472,16894,34366
2022-04-14,4659,1515,6174,2854163,3718454,6572617,8482,4000,12482,2541480,3451081,5992561,5290,14535,19825,993275,2032234,3025509,2038,2459,4497,11505,16046,27551,3131,4396,1265,8594,11801,3207,4396,15703,11307,1626,3877,2251,20469,22509,42978,6400423,9217815,15618238,17747,18030,35777
2022-04-15,2485,1630,4115,2856648,3720084,6576732,3398,4029,7427,2544878,3455110,5999988,2622,14074,16696,995897,2046308,3042205,1449,2290,3739,12954,18336,31290,3069,4377,1308,7314,10612,3298,3985,15356,11371,1629,3837,2208,9954,22023,31977,6410377,9239838,15650215,15997,18185,34181
2022-04-16,1597,1302,2899,2858245,3721386,6579631,3032,3797,6829,2547910,3458907,6006817,2151,10438,12589,998048,2056746,3054794,964,1529,2493,13918,19865,33783,2984,4283,1300,6373,9688,3314,3694,14714,11020,1449,3453,2005,7744,17066,24810,6418121,9256904,15675025,14500,17638,32138
2022-04-17,1169,1176,2345,2859414,3722562,6581976,2463,3942,6405,2550373,3462849,6013222,1773,8115,9888,999821,2064861,3064682,774,1195,1969,14692,21060,35752,2969,4293,1325,6048,9553,3505,3621,14560,10939,1436,3427,1992,6179,14428,20607,6424300,9271332,15695632,14073,17760,31834
2022-04-18,1366,1168,2534,2860780,3723730,6584510,2358,3123,5481,2552731,3465972,6018703,1693,6562,8255,1001514,2071423,3072937,881,1253,2134,15573,22313,37886,2665,3982,1316,5024,8548,3524,3146,13602,10456,1262,3022,1760,6298,12106,18404,6430598,9283438,15714036,12097,17057,29154
2022-04-19,3663,1297,4960,2864443,3725027,6589470,8281,3246,11527,2561012,3469218,6030230,4132,6996,11128,1005646,2078419,3084065,1965,1816,3781,17538,24129,41667,2698,4021,1324,5017,8623,3606,3105,13333,10228,1331,3058,1726,18041,13355,31396,6448639,9296793,15745432,12152,16883,29035
2022-04-20,3057,1292,4349,2867500,3726319,6593819,5806,2823,8629,2566818,3472041,6038859,3477,6293,9770,1009123,2084712,3093835,1587,1466,3053,19125,25595,44720,2571,3911,1340,4831,8397,3566,3020,12593,9573,1380,3095,1715,13927,11874,25801,6462566,9308667,15771233,11802,16194,27996
2022-04-21,2944,1336,4280,2870444,3727655,6598099,5048,2716,7764,2571866,3474757,6046623,3555,7370,10925,1012678,2092082,3104760,1412,1182,2594,20537,26777,47314,2326,3640,1314,4341,7723,3382,2772,11322,8550,1290,2823,1533,12959,12604,25563,6475525,9321271,15796796,10729,14779,25508
2022-04-22,3472,1430,4902,2873916,3729085,6603001,6610,4071,10681,2578476,3478828,6057304,3919,9008,12927,1016597,2101090,3117687,1477,1308,2785,22014,28085,50099,2467,3753,1286,4800,8188,3388,2957,10783,7826,1294,2687,1393,15478,15817,31295,6491003,9337088,15828091,11518,13893,25411
2022-04-23,2687,1564,4251,2876603,3730649,6607252,5388,5495,10883,2583864,3484323,6068187,3141,7812,10953,1019738,2108902,3128640,870,884,1754,22884,28969,51853,2623,3946,1323,5136,8767,3631,3099,10549,7451,1281,2581,1301,12086,15755,27841,6503089,9352843,15855932,12138,13706,25844
2022-04-24,1030,1033,2063,2877633,3731682,6609315,1889,3880,5769,2585753,3488203,6073956,1421,5296,6717,1021159,2114198,3135357,373,509,882,23257,29478,52735,2603,3906,1303,5054,8676,3622,3048,10096,7048,1224,2426,1203,4713,10718,15431,6507802,9363561,15871363,11929,13176,25104
2022-04-25,3057,1062,4119,2880690,3732744,6613434,4970,3020,7990,2590723,3491223,6081946,3552,6861,10413,1024711,2121059,3145770,1258,1163,2421,24515,30641,55156,2844,4132,1288,5427,9035,3607,3314,10405,7091,1277,2467,1190,12837,12106,24943,6520639,9375667,15896306,12863,13176,26039
2022-04-26,3070,1006,4076,2883760,3733750,6617510,4615,2906,7521,2595338,3494129,6089467,3146,5899,9045,1027857,2126958,3154815,1168,1036,2204,25683,31677,57360,2760,4006,1246,4904,8462,3559,3173,10107,6934,1164,2242,1078,11999,10847,22846,6532638,9386514,15919152,12000,12817,24817
2022-04-27,2841,935,3776,2886601,3734685,6621286,4323,2808,7131,2599661,3496937,6096598,2847,6176,9023,1030704,2133134,3163838,957,877,1834,26640,32554,59194,2729,3924,1195,4692,8248,3557,3083,10000,6917,1074,2068,994,10968,10796,21764,6543606,9397310,15940916,11577,12663,24240
2022-04-28,2660,1008,3668,2889261,3735693,6624954,4869,3548,8417,2604530,3500485,6105015,3663,10131,13794,1034367,2143265,3177632,833,918,1751,27473,33472,60945,2688,3836,1148,4666,8342,3675,3098,10410,7312,991,1947,956,12025,15605,27630,6555631,9412915,15968546,11444,13092,24536
2022-04-29,3448,1297,4745,2892709,3736990,6629699,6809,6590,13399,2611339,3507075,6118414,4102,11863,15965,1038469,2155128,3193597,1026,1130,2156,28499,34602,63101,2685,3814,1129,4695,8730,4035,3125,10844,7720,926,1857,931,15385,20880,36265,6571016,9433795,16004811,11430,13815,25246
2022-04-30,2240,1370,3610,2894949,3738360,6633309,6750,9984,16734,2618089,3517059,6135148,3541,11709,15250,1042010,2166837,3208847,619,1051,1670,29118,35653,64771,2621,3722,1102,4889,9566,4677,3182,11458,8276,891,1845,955,13150,24114,37264,6584166,9457909,16042075,11582,15009,26592
2022-05-01,807,927,1734,2895756,3739287,6635043,2562,7582,10144,2620651,3524641,6145292,2120,7727,9847,1044130,2174564,3218694,316,585,901,29434,36238,65672,2589,3675,1086,4985,10191,5205,3282,11905,8624,882,1848,966,5805,16821,22626,6589971,9474730,16064701,11738,15881,27620
2022-05-02,1035,632,1667,2896791,3739919,6636710,2227,4795,7022,2622878,3529436,6152314,1641,5328,6969,1045771,2179892,3225663,266,431,697,29700,36669,66369,2300,3325,1025,4594,10053,5459,3009,11413,8405,741,1602,861,5169,11186,16355,6595140,9485916,16081056,10643,15750,26393
2022-05-03,2376,786,3162,2899167,3740705,6639872,6574,4173,10747,2629452,3533609,6163061,4708,8151,12859,1050479,2188043,3238522,811,880,1691,30511,37549,68060,2201,3195,994,4873,10513,5640,3232,11958,8726,690,1529,839,14469,13990,28459,6609609,9499906,16109515,10996,16199,27195
2022-05-04,2453,720,3173,2901620,3741425,6643045,4798,3272,8070,2634250,3536881,6171131,4404,8054,12458,1054883,2196097,3250980,788,781,1569,31299,38330,69629,2146,3108,963,4941,10648,5706,3454,12449,8995,666,1491,825,12443,12827,25270,6622052,9512733,16134785,11207,16489,27696
2022-05-05,2148,836,2984,2903768,3742261,6646029,4442,3510,7952,2638692,3540391,6179083,5498,12140,17638,1060381,2208237,3268618,859,920,1779,32158,39250,71408,2072,3011,938,4880,10581,5701,3716,12998,9282,669,1495,825,12947,17406,30353,6634999,9530139,16165138,11338,16746,28085
2022-05-06,2640,1035,3675,2906408,3743296,6649704,5270,5855,11125,2643962,3546246,6190208,6071,15147,21218,1066452,2223384,3289836,699,1026,1725,32857,40276,73133,1957,2858,901,4660,10256,5596,3998,13748,9751,623,1433,811,14680,23063,37743,6649679,9553202,16202881,11238,17058,28296
2022-05-07,2149,978,3127,2908557,3744274,6652831,4442,7797,12239,2648404,3554043,6202447,5148,14855,20003,1071600,2238239,3309839,600,683,1283,33457,40959,74416,1944,2789,845,4331,9614,5283,4227,14427,10200,620,1378,758,12339,24313,36652,6662018,9577515,16239533,11122,17087,28208
2022-05-08,566,770,1336,2909123,3745044,6654167,1475,5819,7294,2649879,3559862,6209741,2781,11090,13871,1074381,2249329,3323710,233,473,706,33690,41432,75122,1910,2732,822,4175,9207,5032,4322,15002,10681,608,1350,742,5055,18152,23207,6667073,9595667,16262740,11015,17277,28291
2022-05-09,806,601,1407,2909929,3745645,6655574,1514,3089,4603,2651393,3562951,6214344,2831,8398,11229,1077212,2257727,3334939,291,512,803,33981,41944,75925,1877,2695,818,4074,8861,4788,4492,15611,11119,612,1365,754,5442,12600,18042,6672515,9608267,16280782,11054,17479,28532
2022-05-10,2402,660,3062,2912331,3746305,6658636,4609,2856,7465,2656002,3565807,6221809,8130,11449,19579,1085342,2269176,3354518,883,1031,1914,34864,42975,77839,1881,2681,800,3793,8393,4600,4980,16571,11590,622,1397,775,16024,15996,32020,6688539,9624263,16312802,11276,17765,29041
2022-05-11,1571,555,2126,2913902,3746860,6660762,2811,2235,5046,2658813,3568042,6226855,6045,9674,15719,1091387,2278850,3370237,611,696,1307,35475,43671,79146,1755,2531,776,3509,7961,4452,5215,17037,11822,597,1360,763,11038,13160,24198,6699577,9637423,16337000,11075,17813,28888
2022-05-12,1094,515,1609,2914996,3747375,6662371,2806,2215,5021,2661619,3570257,6231876,5985,12203,18188,1097372,2291053,3388425,610,754,1364,36085,44425,80510,1604,2335,731,3275,7542,4267,5284,17115,11831,561,1300,739,10495,15687,26182,6710072,9653110,16363182,10725,17567,28292
2022-05-13,1664,752,2416,2916660,3748127,6664787,3801,3691,7492,2665420,3573948,6239368,7540,16064,23604,1104912,2307117,3412029,744,792,1536,36829,45217,82046,1465,2155,690,3065,7023,3957,5494,17456,11962,567,1273,706,13749,21299,35048,6723821,9674409,16398230,10592,17315,27907
2022-05-14,2094,933,3027,2918754,3749060,6667814,3534,5626,9160,2668954,3579574,6248528,6057,15073,21130,1110969,2322190,3433159,522,643,1165,37351,45860,83211,1457,2140,684,2936,6583,3647,5624,17617,11993,556,1256,700,12207,22275,34482,6736028,9696684,16432712,10573,17024,27597
2022-05-15,514,602,1116,2919268,3749662,6668930,1287,3439,4726,2670241,3583013,6253254,3279,10973,14252,1114248,2333163,3447411,219,510,729,37570,46370,83940,1449,2109,660,2909,6216,3307,5695,17672,11976,554,1260,705,5299,15524,20823,6741327,9712208,16453535,10608,16649,27256
2022-05-16,1924,617,2541,2921192,3750279,6671471,2513,2090,4603,2672754,3585103,6257857,8312,12830,21142,1122560,2345993,3468553,1128,1267,2395,38698,47637,86335,1609,2271,662,3052,6216,3165,6478,19088,12609,674,1487,813,13877,16804,30681,6755204,9729012,16484216,11813,17249,29062
2022-05-17,1841,707,2548,2923033,3750986,6674019,3074,1861,4935,2675828,3586964,6262792,8709,11112,19821,1131269,2357105,3488374,1138,1175,2313,39836,48812,88648,1529,2198,669,2832,5855,3022,6561,19122,12561,710,1544,834,14762,14855,29617,6769966,9743867,16513833,11632,17086,28719
2022-05-18,1686,597,2283,2924719,3751583,6676302,2516,1759,4275,2678344,3588723,6267067,8160,11709,19869,1139429,2368814,3508243,951,1062,2013,40787,49874,90661,1545,2220,675,2790,5745,2954,6863,19715,12852,759,1645,886,13313,15127,28440,6783279,9758994,16542273,11957,17367,29325
2022-05-19,1632,590,2222,2926351,3752173,6678524,2932,1756,4688,2681276,3590479,6271755,8334,13609,21943,1147763,2382423,3530186,819,952,1771,41606,50826,92432,1622,2308,685,2808,5697,2889,7199,20252,13053,789,1703,914,13717,16907,30624,6796996,9775901,16572897,12418,17542,29959
2022-05-20,2143,792,2935,2928494,3752965,6681459,4298,3564,7862,2685574,3594043,6279617,10397,20322,30719,1158160,2402745,3560905,988,1100,2088,42594,51926,94520,1691,2382,691,2879,5750,2871,7607,21268,13661,824,1782,958,17826,25778,43604,6814822,9801679,16616501,13000,18181,31182
2022-05-21,1621,740,2361,2930115,3753705,6683820,3692,4297,7989,2689266,3598340,6287606,8402,20659,29061,1166562,2423404,3589966,707,1158,1865,43301,53084,96385,1623,2287,664,2902,5583,2681,7942,22401,14459,850,1882,1032,14422,26854,41276,6829244,9828533,16657777,13317,18836,32152
2022-05-22,575,678,1253,2930690,3754383,6685073,1345,2839,4184,2690611,3601179,6291790,4711,15556,20267,1171273,2438960,3610233,415,933,1348,43716,54017,97733,1632,2306,674,2910,5505,2595,8146,23260,15114,878,1970,1092,7046,20006,27052,6836290,9848539,16684829,13566,19476,33042
2022-05-23,1832,690,2522,2932522,3755073,6687595,3498,1417,4915,2694109,3602596,6296705,11000,16671,27671,1182273,2455631,3637904,1055,1326,2381,44771,55343,100114,1619,2303,685,3051,5550,2499,8530,24193,15663,868,1968,1101,17385,20104,37489,6853675,9868643,16722318,14067,19947,34015
