date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3436,1245,4681,2845406,3715677,6561083,8327,2676,11003,2525923,3443975,5969898,4418,8596,13014,984145,2006941,2991086,1479,2053,3532,8224,12049,20273,2629,3799,1170,9530,12528,2998,4457,15148,10691,,,,17660,14570,32230,6363698,9178642,15542340,17775,16542,34317
2022-04-13,3946,1177,5123,2849352,3716854,6566206,7106,3103,10209,2533029,3447078,5980107,4077,10873,14950,988222,2017814,3006036,1248,1542,2790,9472,13591,23063,2842,4034,1191,8926,11945,3020,4374,15156,10782,,,,16377,16695,33072,6380075,9195337,15575412,17479,16894,34373
2022-04-14,4659,1515,6174,2854011,3718369,6572380,8483,4000,12483,2541512,3451078,5992590,5290,14535,19825,993512,2032349,3025861,2038,2459,4497,11510,16050,27560,3134,4398,1264,8594,11802,3207,4400,15708,11308,1626,3877,2251,20470,22509,42979,6400545,9217846,15618391,17754,18030,35784
2022-04-15,2484,1630,4114,2856495,3719999,6576494,3399,4029,7428,2544911,3455107,6000018,2622,14074,16696,996134,2046423,3042557,1449,2290,3739,12959,18340,31299,3071,4378,1307,7314,10612,3298,3989,15360,11371,1629,3837,2208,9954,22023,31977,6410499,9239869,15650368,16003,18185,34188
2022-04-16,1597,1302,2899,2858092,3721301,6579393,3032,3797,6829,2547943,3458904,6006847,2151,10438,12589,998285,2056861,3055146,964,1529,2493,13923,19869,33792,2984,4283,1299,6373,9688,3314,3694,14714,11020,1449,3453,2005,7744,17066,24810,6418243,9256935,15675178,14500,17638,32138
2022-04-17,1169,1176,2345,2859261,3722477,6581738,2463,3942,6405,2550406,3462846,6013252,1773,8115,9888,1000058,2064976,3065034,774,1195,1969,14697,21064,35761,2968,4293,1324,6049,9554,3505,3621,14560,10939,1436,3427,1992,6179,14428,20607,6424422,9271363,15695785,14074,17760,31834
2022-04-18,1366,1168,2534,2860627,3723645,6584272,2359,3123,5482,2552765,3465969,6018734,1693,6562,8255,1001751,2071538,3073289,881,1253,2134,15578,22317,37895,2665,3981,1316,5024,8548,3524,3146,13602,10456,1262,3022,1760,6299,12106,18405,6430721,9283469,15714190,12098,17057,29154
2022-04-19,3663,1297,4960,2864290,3724942,6589232,8281,3246,11527,2561046,3469215,6030261,4132,6996,11128,1005883,2078534,3084417,1965,1816,3781,17543,24133,41676,2698,4021,1324,5018,8623,3606,3105,13333,10228,1331,3058,1726,18041,13355,31396,6448762,9296824,15745586,12152,16883,29035
2022-04-20,3057,1292,4349,2867347,3726234,6593581,5806,2823,8629,2566852,3472038,6038890,3477,6293,9770,1009360,2084827,3094187,1587,1466,3053,19130,25599,44729,2571,3911,1340,4832,8398,3566,3020,12593,9573,1380,3095,1715,13927,11874,25801,6462689,9308698,15771387,11802,16194,27996
2022-04-21,2944,1335,4279,2870291,3727569,6597860,5049,2717,7766,2571901,3474755,6046656,3563,7370,10933,1012923,2092197,3105120,1412,1182,2594,20542,26781,47323,2326,3640,1314,4341,7724,3382,2773,11323,8550,1290,2823,1533,12968,12604,25572,6475657,9321302,15796959,10730,14779,25510
2022-04-22,3474,1428,4902,2873765,3728997,6602762,6608,4072,10680,2578509,3478827,6057336,3919,9009,12928,1016842,2101206,3118048,1477,1308,2785,22019,28089,50108,2467,3753,1285,4800,8188,3389,2958,10784,7826,1294,2687,1393,15478,15817,31295,6491135,9337119,15828254,11519,13893,25412
2022-04-23,2688,1564,4252,2876453,3730561,6607014,5388,5495,10883,2583897,3484322,6068219,3141,7812,10953,1019983,2109018,3129001,870,884,1754,22889,28973,51862,2623,3946,1323,5136,8767,3631,3100,10551,7451,1281,2581,1301,12087,15755,27842,6503222,9352874,15856096,12140,13706,25845
2022-04-24,1030,1033,2063,2877483,3731594,6609077,1889,3879,5768,2585786,3488201,6073987,1421,5296,6717,1021404,2114314,3135718,372,510,882,23261,29483,52744,2603,3906,1302,5054,8676,3622,3049,10098,7048,1223,2426,1203,4712,10718,15430,6507934,9363592,15871526,11930,13176,25106
2022-04-25,3057,1062,4119,2880540,3732656,6613196,4971,3020,7991,2590757,3491221,6081978,3553,6861,10414,1024957,2121175,3146132,1258,1163,2421,24519,30646,55165,2845,4132,1287,5427,9035,3607,3315,10406,7091,1277,2467,1190,12839,12106,24945,6520773,9375698,15896471,12865,13176,26040
2022-04-26,3068,1005,4073,2883608,3733661,6617269,4616,2906,7522,2595373,3494127,6089500,3147,5900,9047,1028104,2127075,3155179,1168,1036,2204,25687,31682,57369,2760,4005,1246,4904,8463,3559,3174,10109,6934,1163,2242,1078,11999,10847,22846,6532772,9386545,15919317,12001,12817,24819
2022-04-27,2840,935,3775,2886448,3734596,6621044,4324,2808,7132,2599697,3496935,6096632,2847,6176,9023,1030951,2133251,3164202,957,877,1834,26644,32559,59203,2729,3923,1195,4692,8249,3557,3084,10002,6918,1073,2068,994,10968,10796,21764,6543740,9397341,15941081,11579,12663,24242
2022-04-28,2659,1007,3666,2889107,3735603,6624710,4868,3547,8415,2604565,3500482,6105047,3664,10131,13795,1034615,2143382,3177997,834,918,1752,27478,33477,60955,2688,3836,1148,4666,8342,3675,3099,10411,7312,991,1947,957,12025,15603,27628,6555765,9412944,15968709,11444,13092,24536
2022-04-29,3448,1297,4745,2892555,3736900,6629455,6809,6590,13399,2611374,3507072,6118446,4102,11863,15965,1038717,2155245,3193962,1026,1130,2156,28504,34607,63111,2684,3813,1129,4695,8730,4035,3125,10845,7720,926,1858,931,15385,20880,36265,6571150,9433824,16004974,11431,13815,25246
2022-04-30,2240,1369,3609,2894795,3738269,6633064,6749,9984,16733,2618123,3517056,6135179,3540,11710,15250,1042257,2166955,3209212,620,1051,1671,29124,35658,64782,2620,3721,1101,4889,9566,4676,3182,11459,8277,891,1846,955,13149,24114,37263,6584299,9457938,16042237,11582,15009,26592
2022-05-01,806,927,1733,2895601,3739196,6634797,2562,7582,10144,2620685,3524638,6145323,2121,7727,9848,1044378,2174682,3219060,316,585,901,29440,36243,65683,2588,3674,1086,4986,10191,5205,3282,11906,8624,883,1848,966,5805,16821,22626,6590104,9474759,16064863,11739,15881,27620
2022-05-02,1031,632,1663,2896632,3739828,6636460,2227,4795,7022,2622912,3529433,6152345,1642,5328,6970,1046020,2180010,3226030,266,431,697,29706,36674,66380,2299,3323,1025,4594,10052,5459,3009,11414,8405,741,1602,861,5166,11186,16352,6595270,9485945,16081215,10642,15750,26392
2022-05-03,2366,786,3152,2898998,3740614,6639612,6574,4173,10747,2629486,3533606,6163092,4709,8151,12860,1050729,2188161,3238890,811,880,1691,30517,37554,68071,2199,3192,993,4873,10513,5640,3232,11959,8727,690,1529,839,14460,13990,28450,6609730,9499935,16109665,10994,16199,27193
2022-05-04,2407,720,3127,2901405,3741334,6642739,4796,3272,8068,2634282,3536878,6171160,4401,8054,12455,1055130,2196215,3251345,787,781,1568,31304,38335,69639,2137,3099,963,4941,10647,5706,3454,12449,8995,666,1491,825,12391,12827,25218,6622121,9512762,16134883,11197,16489,27686
2022-05-05,2148,835,2983,2903553,3742169,6645722,4441,3511,7952,2638723,3540389,6179112,5497,12141,17638,1060627,2208356,3268983,859,920,1779,32163,39255,71418,2064,3002,938,4880,10581,5701,3716,12998,9282,669,1495,825,12945,17407,30352,6635066,9530169,16165235,11329,16746,28075
2022-05-06,2640,1035,3675,2906193,3743204,6649397,5270,5855,11125,2643993,3546244,6190237,6071,15147,21218,1066698,2223503,3290201,699,1026,1725,32862,40281,73143,1948,2849,901,4660,10256,5596,3997,13748,9751,623,1433,811,14680,23063,37743,6649746,9553232,16202978,11228,17058,28286
2022-05-07,2146,977,3123,2908339,3744181,6652520,4442,7797,12239,2648435,3554041,6202476,5148,14856,20004,1071846,2238359,3310205,600,683,1283,33462,40964,74426,1935,2779,845,4330,9614,5284,4227,14428,10201,620,1378,758,12336,24313,36649,6662082,9577545,16239627,11112,17087,28199
2022-05-08,566,769,1335,2908905,3744950,6653855,1488,5820,7308,2649923,3559861,6209784,2795,11090,13885,1074641,2249449,3324090,233,473,706,33695,41437,75132,1901,2723,822,4177,9209,5032,4323,15004,10681,608,1350,742,5082,18152,23234,6667164,9595697,16262861,11009,17277,28285
2022-05-09,806,601,1407,2909711,3745551,6655262,1514,3089,4603,2651437,3562950,6214387,2831,8397,11228,1077472,2257846,3335318,291,513,804,33986,41950,75936,1868,2686,818,4075,8863,4788,4493,15613,11119,611,1365,754,5442,12600,18042,6672606,9608297,16280903,11048,17479,28527
2022-05-10,2398,660,3058,2912109,3746211,6658320,4608,2856,7464,2656045,3565806,6221851,8129,11449,19578,1085601,2269295,3354896,884,1031,1915,34870,42981,77851,1873,2673,800,3794,8394,4600,4982,16572,11591,622,1397,775,16019,15996,32015,6688625,9624293,16312918,11271,17765,29036
2022-05-11,1570,555,2125,2913679,3746766,6660445,2812,2236,5048,2658857,3568042,6226899,6045,9673,15718,1091646,2278968,3370614,611,696,1307,35481,43677,79158,1753,2529,776,3511,7963,4452,5217,17038,11822,597,1360,763,11038,13160,24198,6699663,9637453,16337116,11077,17813,28890
2022-05-12,1093,515,1608,2914772,3747281,6662053,2806,2215,5021,2661663,3570257,6231920,5985,12203,18188,1097631,2291171,3388802,610,754,1364,36091,44431,80522,1603,2333,730,3277,7544,4267,5286,17117,11831,561,1301,739,10494,15687,26181,6710157,9653140,16363297,10727,17567,28295
2022-05-13,1663,752,2415,2916435,3748033,6664468,3800,3690,7490,2665463,3573947,6239410,7543,16064,23607,1105174,2307235,3412409,744,792,1536,36835,45223,82058,1463,2153,690,3067,7025,3958,5497,17458,11962,568,1274,706,13750,21298,35048,6723907,9674438,16398345,10594,17315,27910
2022-05-14,2089,933,3022,2918524,3748966,6667490,3527,5624,9151,2668990,3579571,6248561,6056,15073,21129,1111230,2322308,3433538,522,643,1165,37357,45866,83223,1455,2139,684,2936,6584,3647,5626,17619,11993,556,1257,700,12194,22273,34467,6736101,9696711,16432812,10574,17024,27598
2022-05-15,514,601,1115,2919038,3749567,6668605,1287,3439,4726,2670277,3583010,6253287,3279,10972,14251,1114509,2333280,3447789,219,511,730,37576,46377,83953,1448,2107,660,2908,6215,3307,5695,17671,11976,554,1260,706,5299,15523,20822,6741400,9712234,16453634,10605,16648,27253
2022-05-16,1924,617,2541,2920962,3750184,6671146,2512,2090,4602,2672789,3585100,6257889,8310,12830,21140,1122819,2346110,3468929,1129,1267,2396,38705,47644,86349,1607,2269,662,3050,6215,3164,6478,19087,12609,674,1488,813,13875,16804,30679,6755275,9729038,16484313,11810,17249,29059
2022-05-17,1841,707,2548,2922803,3750891,6673694,3074,1861,4935,2675863,3586961,6262824,8708,11110,19818,1131527,2357220,3488747,1138,1175,2313,39843,48819,88662,1528,2196,669,2831,5853,3022,6561,19122,12561,710,1544,834,14761,14853,29614,6770036,9743891,16513927,11630,17085,28716
2022-05-18,1685,597,2282,2924488,3751488,6675976,2518,1759,4277,2678381,3588720,6267101,8159,11709,19868,1139686,2368929,3508615,951,1062,2013,40794,49881,90675,1544,2219,675,2789,5743,2954,6863,19714,12852,759,1645,886,13313,15127,28440,6783349,9759018,16542367,11955,17366,29322
2022-05-19,1645,601,2246,2926133,3752089,6678222,2975,1774,4749,2681356,3590494,6271850,8440,14076,22516,1148126,2383005,3531131,827,957,1784,41621,50838,92459,1623,2310,687,2813,5704,2891,7214,20333,13119,790,1705,915,13887,17408,31295,6797236,9776426,16573662,12440,17612,30052
2022-05-20,2145,792,2937,2928278,3752881,6681159,4297,3564,7861,2685653,3594058,6279711,10396,20322,30718,1158522,2403327,3561849,988,1100,2088,42609,51938,94547,1692,2384,693,2884,5757,2873,7621,21349,13727,825,1784,959,17826,25778,43604,6815062,9802204,16617266,13022,18252,31274
2022-05-21,1620,740,2360,2929898,3753621,6683519,3691,4298,7989,2689344,3598356,6287700,8402,20658,29060,1166924,2423985,3590909,707,1158,1865,43316,53096,96412,1625,2290,665,2908,5591,2684,7956,22482,14525,851,1884,1033,14420,26854,41274,6829482,9829058,16658540,13340,18907,32247
2022-05-22,575,677,1252,2930473,3754298,6684771,1346,2840,4186,2690690,3601196,6291886,4710,15556,20266,1171634,2439541,3611175,415,933,1348,43731,54029,97760,1634,2309,676,2916,5514,2598,8161,23341,15180,879,1972,1093,7046,20006,27052,6836528,9849064,16685592,13590,19547,33137
2022-05-23,1840,690,2530,2932313,3754988,6687301,3511,1418,4929,2694201,3602614,6296815,11032,16675,27707,1182666,2456216,3638882,1056,1326,2382,44787,55355,100142,1622,2308,686,3059,5561,2502,8550,24279,15729,869,1970,1102,17439,20109,37548,6853967,9869173,16723140,14099,20019,34118
2022-05-24,1510,550,2060,2933823,3755538,6689361,3030,1318,4348,2697231,3603932,6301163,9232,14302,23534,1191898,2470518,3662416,700,788,1488,45487,56143,101630,1574,2238,664,3053,5477,2424,8624,24810,16185,806,1853,1046,14472,16958,31430,6868439,9886131,16754570,14058,20320,34378
2022-05-25,1273,580,1853,2935096,3756118,6691214,3048,1398,4446,2700279,3605330,6305609,8898,15127,24025,1200796,2485645,3686441,607,773,1380,46094,56916,103010,1515,2177,661,3128,5501,2373,8730,25404,16674,757,1762,1005,13826,17878,31704,6882265,9904009,16786274,14131,20713,34844
2022-05-26,1179,522,1701,2936275,3756640,6692915,3281,1439,4720,2703560,3606769,6310329,10601,19370,29971,1211397,2505015,3716412,683,742,1425,46777,57658,104435,1449,2099,650,3172,5497,2325,9039,26469,17430,737,1711,974,15744,22073,37817,6898009,9926082,16824091,14396,21379,35776
2022-05-27,1527,706,2233,2937802,3757346,6695148,3493,2815,6308,2707053,3609584,6316637,12342,25528,37870,1223739,2530543,3754282,670,850,1520,47447,58508,105955,1361,1998,638,3057,5275,2218,9317,27490,18174,691,1630,939,18032,29899,47931,6916041,9955981,16872022,14426,21968,36394
2022-05-28,1244,720,1964,2939046,3758066,6697112,3579,3537,7116,2710632,3613121,6323753,11800,27138,38938,1235539,2557681,3793220,635,606,1241,48082,59114,107196,1307,1942,635,3041,5150,2109,9802,28902,19099,681,1541,860,17258,32001,49259,6933299,9987982,16921281,14831,22703,37534
2022-05-29,429,619,1048,2939475,3758685,6698160,1255,2304,3559,2711887,3615425,6327312,7204,25444,32648,1242743,2583125,3825868,424,540,964,48506,59654,108160,1286,1913,627,3028,5061,2033,10158,30670,20512,682,1486,804,9312,28907,38219,6942611,10016889,16959500,15155,23975,39130
2022-05-30,1384,570,1954,2940859,3759255,6700114,3424,1417,4841,2715311,3616842,6332153,20142,31362,51504,1262885,2614487,3877372,783,883,1666,49289,60537,109826,1221,1830,610,3016,5048,2033,11460,34070,22610,643,1383,740,25733,34232,59965,6968344,10051121,17019465,16340,25993,42332
2022-05-31,1254,575,1829,2942113,3759830,6701943,3463,1450,4913,2718774,3618292,6337066,21044,33537,54581,1283929,2648024,3931953,713,675,1388,50002,61212,111214,1184,1797,613,3078,5129,2051,13147,38505,25358,645,1369,724,26474,36237,62711,6994818,10087358,17082176,18054,28747,46801
2022-06-01,1423,546,1969,2943536,3760376,6703912,2902,1141,4043,2721676,3619433,6341109,12650,18562,31212,1296579,2666586,3963165,653,623,1276,50655,61835,112490,1206,1814,608,3057,5071,2015,13683,39532,25849,652,1354,703,17628,20872,38500,7012446,10108230,17120676,18597,29174,47772
2022-06-02,1773,868,2641,2945309,3761244,6706553,3584,1988,5572,2725260,3621421,6346681,11011,18386,29397,1307590,2684972,3992562,663,691,1354,51318,62526,113844,1291,1948,658,3100,5193,2093,13742,39450,25708,649,1344,695,17031,21933,38964,7029477,10130163,17159640,18781,29154,47936
2022-06-03,597,819,1416,2945906,3762063,6707969,1567,2010,3577,2726827,3623431,6350258,4419,14510,18929,1312009,2699482,4011491,296,482,778,51614,63008,114622,1158,1832,674,2825,4803,1978,12610,36744,24134,595,1238,643,6879,17821,24700,7036356,10147984,17184340,17188,27429,44617
2022-06-04,1251,859,2110,2947157,3762922,6710079,3125,2578,5703,2729952,3626009,6355961,7645,20749,28394,1319654,2720231,4039885,595,779,1374,52209,63787,115996,1159,1852,694,2760,4601,1841,12016,35238,23221,590,1257,668,12616,24965,37581,7048972,10172949,17221921,16525,26424,42949
2022-06-05,420,705,1125,2947577,3763627,6711204,953,1779,2732,2730905,3627788,6358693,3662,15860,19522,1323316,2736091,4059407,358,647,1005,52567,64434,117001,1157,1863,706,2717,4483,1766,11510,33363,21852,580,1263,683,5393,18991,24384,7054365,10191940,17246305,15965,25007,40972
2022-06-06,1138,661,1799,2948715,3764288,6713003,3101,1329,4430,2734006,3629117,6363123,7666,11395,19061,1330982,2747486,4078468,835,909,1744,53402,65343,118745,1122,1841,719,2671,4424,1754,9728,28728,19000,588,1274,687,12740,14294,27034,7067105,10206234,17273339,14109,22159,36268
2022-06-07,887,472,1359,2949602,3764760,6714362,2355,1025,3380,2736361,3630142,6366503,6609,8413,15022,1337591,2755899,4093490,747,747,1494,54149,66090,120239,1070,1774,704,2512,4205,1693,7666,23077,15411,592,1289,697,10598,10657,21255,7077703,10216891,17294594,11841,18505,30345
2022-06-08,802,438,1240,2950404,3765198,6715602,2118,945,3063,2738479,3631087,6369566,5509,6653,12162,1343100,2762552,4105652,574,748,1322,54723,66838,121561,981,1670,689,2400,4065,1665,6646,20355,13709,581,1296,715,9003,8784,17787,7086706,10225675,17312381,10609,16778,27386
2022-06-09,747,475,1222,2951151,3765673,6716824,2025,1055,3080,2740504,3632142,6372646,7131,6283,13414,1350231,2768835,4119066,1167,661,1828,55890,67499,123389,835,1467,633,2178,3709,1532,6092,18072,11980,653,1364,710,11070,8474,19544,7097776,10234149,17331925,9757,14855,24612
2022-06-10,1566,649,2215,2952717,3766322,6719039,3509,1797,5306,2744013,3633939,6377952,8934,7980,16914,1359165,2776815,4135980,798,790,1588,56688,68289,124977,973,1581,608,2455,3956,1501,6737,17784,11048,725,1479,754,14807,11216,26023,7112583,10245365,17357948,10890,13912,24801
2022-06-11,1386,758,2144,2954103,3767080,6721183,3696,2552,6248,2747709,3636491,6384200,7129,9651,16780,1366294,2786466,4152760,612,846,1458,57300,69135,126435,992,1586,594,2537,4034,1497,6663,16125,9462,727,1491,764,12823,13807,26630,7125406,10259172,17384578,10919,12318,23237
2022-06-12,395,535,930,2954498,3767615,6722113,1105,1511,2616,2748814,3638002,6386816,3019,6056,9075,1369313,2792522,4161835,376,633,1009,57676,69768,127444,989,1558,570,2558,4018,1459,6571,14633,8062,730,1492,762,4895,8735,13630,7130301,10267907,17398208,10848,10852,21700
2022-06-13,1217,495,1712,2955715,3768110,6723825,3692,1137,4829,2752506,3639139,6391645,8719,5472,14191,1378032,2797994,4176026,877,881,1758,58553,70649,129202,1000,1546,546,2643,4075,1432,6721,13937,7215,736,1494,758,14505,7985,22490,7144806,10275892,17420698,11100,9951,21051
2022-06-14,1010,379,1389,2956725,3768489,6725214,3057,948,4005,2755563,3640087,6395650,7701,4295,11996,1385733,2802289,4188022,680,691,1371,59233,71340,130573,1018,1550,533,2743,4164,1421,6877,13505,6627,726,1476,750,12448,6313,18761,7157254,10282205,17439459,11364,9331,20695
