date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3435,1245,4680,2845342,3715668,6561010,8327,2676,11003,2526059,3443996,5970055,4419,8596,13015,984275,2006976,2991251,1479,2053,3532,8225,12054,20279,2629,3799,1170,9541,12539,2998,4459,15150,10691,,,,17660,14570,32230,6363901,9178694,15542595,17789,16542,34330
2022-04-13,3946,1177,5123,2849288,3716845,6566133,7106,3103,10209,2533165,3447099,5980264,4077,10873,14950,988352,2017849,3006201,1248,1542,2790,9473,13596,23069,2842,4033,1191,8927,11947,3020,4376,15158,10782,,,,16377,16695,33072,6380278,9195389,15575667,17481,16894,34376
2022-04-14,4660,1515,6175,2853948,3718360,6572308,8483,4000,12483,2541648,3451099,5992747,5290,14535,19825,993642,2032384,3026026,2038,2459,4497,11511,16055,27566,3133,4397,1264,8595,11803,3207,4401,15708,11308,1626,3877,2251,20471,22509,42980,6400749,9217898,15618647,17755,18030,35785
2022-04-15,2484,1631,4115,2856432,3719991,6576423,3399,4028,7427,2545047,3455127,6000174,2622,14074,16696,996264,2046458,3042722,1449,2290,3739,12960,18345,31305,3071,4378,1307,7314,10612,3298,3990,15361,11371,1629,3837,2208,9954,22023,31977,6410703,9239921,15650624,16004,18185,34188
2022-04-16,1598,1302,2900,2858030,3721293,6579323,3031,3797,6828,2548078,3458924,6007002,2151,10438,12589,998415,2056896,3055311,964,1529,2493,13924,19874,33798,2983,4282,1299,6374,9688,3314,3695,14715,11020,1449,3453,2005,7744,17066,24810,6418447,9256987,15675434,14500,17638,32139
2022-04-17,1169,1176,2345,2859199,3722469,6581668,2462,3942,6404,2550540,3462866,6013406,1779,8115,9894,1000194,2065011,3065205,775,1195,1970,14699,21069,35768,2968,4292,1324,6048,9553,3505,3622,14561,10939,1436,3427,1992,6185,14428,20613,6424632,9271415,15696047,14075,17760,31835
2022-04-18,1366,1168,2534,2860565,3723637,6584202,2359,3123,5482,2552899,3465989,6018888,1693,6562,8255,1001887,2071573,3073460,881,1253,2134,15580,22322,37902,2665,3982,1316,5024,8548,3524,3147,13603,10456,1262,3022,1760,6299,12106,18405,6430931,9283521,15714452,12099,17057,29155
2022-04-19,3663,1297,4960,2864228,3724934,6589162,8282,3246,11528,2561181,3469235,6030416,4132,6996,11128,1006019,2078569,3084588,1965,1816,3781,17545,24138,41683,2698,4022,1324,5017,8623,3606,3106,13334,10228,1331,3058,1726,18042,13355,31397,6448973,9296876,15745849,12153,16883,29036
2022-04-20,3057,1292,4349,2867285,3726226,6593511,5806,2823,8629,2566987,3472058,6039045,3477,6293,9770,1009496,2084862,3094358,1587,1466,3053,19132,25604,44736,2571,3911,1340,4832,8397,3566,3021,12594,9573,1380,3095,1715,13927,11874,25801,6462900,9308750,15771650,11803,16194,27998
2022-04-21,2944,1335,4279,2870229,3727561,6597790,5050,2717,7767,2572037,3474775,6046812,3563,7370,10933,1013059,2092232,3105291,1412,1182,2594,20544,26786,47330,2326,3640,1314,4341,7724,3382,2774,11324,8550,1290,2823,1533,12969,12604,25573,6475869,9321354,15797223,10731,14779,25511
2022-04-22,3474,1428,4902,2873703,3728989,6602692,6609,4072,10681,2578646,3478847,6057493,3918,9009,12927,1016977,2101241,3118218,1477,1308,2785,22021,28094,50115,2467,3753,1285,4800,8188,3389,2959,10785,7826,1294,2687,1393,15478,15817,31295,6491347,9337171,15828518,11521,13893,25413
2022-04-23,2688,1564,4252,2876391,3730553,6606944,5388,5495,10883,2584034,3484342,6068376,3141,7812,10953,1020118,2109053,3129171,870,884,1754,22891,28978,51869,2623,3946,1323,5137,8768,3631,3100,10551,7451,1281,2582,1301,12087,15755,27842,6503434,9352926,15856360,12141,13706,25847
2022-04-24,1030,1033,2063,2877421,3731586,6609007,1889,3879,5768,2585923,3488221,6074144,1421,5296,6717,1021539,2114349,3135888,372,510,882,23263,29488,52751,2603,3906,1302,5055,8677,3622,3049,10098,7048,1223,2426,1203,4712,10718,15430,6508146,9363644,15871790,11931,13176,25106
2022-04-25,3058,1062,4120,2880479,3732648,6613127,4970,3020,7990,2590893,3491241,6082134,3553,6861,10414,1025092,2121210,3146302,1258,1163,2421,24521,30651,55172,2845,4132,1287,5428,9035,3607,3315,10406,7091,1277,2467,1190,12839,12106,24945,6520985,9375750,15896735,12865,13176,26040
2022-04-26,3081,1005,4086,2883560,3733653,6617213,4620,2906,7526,2595513,3494147,6089660,3153,5900,9053,1028245,2127110,3155355,1168,1036,2204,25689,31687,57376,2762,4007,1246,4905,8463,3559,3175,10110,6934,1163,2242,1078,12022,10847,22869,6533007,9386597,15919604,12005,12817,24822
2022-04-27,2828,935,3763,2886388,3734588,6620976,4318,2808,7126,2599831,3496955,6096786,2840,6176,9016,1031085,2133286,3164371,958,877,1835,26647,32564,59211,2729,3924,1195,4692,8249,3557,3084,10002,6918,1074,2068,994,10944,10796,21740,6543951,9397393,15941344,11579,12663,24242
2022-04-28,2659,1007,3666,2889047,3735595,6624642,4868,3547,8415,2604699,3500502,6105201,3664,10131,13795,1034749,2143417,3178166,835,918,1753,27482,33482,60964,2688,3836,1148,4666,8341,3675,3099,10411,7312,991,1948,957,12026,15603,27629,6555977,9412996,15968973,11444,13092,24536
2022-04-29,3448,1296,4744,2892495,3736891,6629386,6809,6591,13400,2611508,3507093,6118601,4102,11863,15965,1038851,2155280,3194131,1026,1130,2156,28508,34612,63120,2685,3813,1129,4695,8730,4035,3125,10845,7720,927,1858,931,15385,20880,36265,6571362,9433876,16005238,11431,13815,25246
2022-04-30,2240,1368,3608,2894735,3738259,6632994,6749,9984,16733,2618257,3517077,6135334,3540,11711,15251,1042391,2166991,3209382,620,1051,1671,29128,35663,64791,2621,3721,1101,4889,9565,4676,3182,11459,8277,891,1846,955,13149,24114,37263,6584511,9457990,16042501,11582,15009,26592
2022-05-01,806,927,1733,2895541,3739186,6634727,2563,7582,10145,2620820,3524659,6145479,2120,7727,9847,1044511,2174718,3219229,316,585,901,29444,36248,65692,2589,3674,1086,4985,10191,5205,3282,11906,8624,883,1849,966,5805,16821,22626,6590316,9474811,16065127,11739,15881,27620
2022-05-02,1035,632,1667,2896576,3739818,6636394,2227,4795,7022,2623047,3529454,6152501,1642,5328,6970,1046153,2180046,3226199,266,431,697,29710,36679,66389,2300,3324,1024,4593,10052,5459,3009,11414,8405,741,1602,861,5170,11186,16356,6595486,9485997,16081483,10643,15750,26393
2022-05-03,2375,786,3161,2898951,3740604,6639555,6586,4173,10759,2629633,3533627,6163260,4710,8151,12861,1050863,2188197,3239060,810,880,1690,30520,37559,68079,2199,3192,993,4874,10514,5640,3231,11958,8727,690,1529,839,14481,13990,28471,6609967,9499987,16109954,10994,16199,27193
2022-05-04,2454,720,3174,2901405,3741324,6642729,4797,3272,8069,2634430,3536899,6171329,4404,8054,12458,1055267,2196251,3251518,788,781,1569,31308,38340,69648,2145,3108,962,4943,10649,5706,3455,12450,8995,666,1491,825,12443,12827,25270,6622410,9512814,16135224,11208,16489,27697
2022-05-05,2148,835,2983,2903553,3742159,6645712,4441,3511,7952,2638871,3540410,6179281,5496,12141,17637,1060763,2208392,3269155,859,920,1779,32167,39260,71427,2072,3010,938,4882,10583,5701,3716,12998,9282,669,1495,825,12944,17407,30351,6635354,9530221,16165575,11340,16746,28086
2022-05-06,2638,1035,3673,2906191,3743194,6649385,5266,5855,11121,2644137,3546265,6190402,6073,15147,21220,1066836,2223539,3290375,699,1026,1725,32866,40286,73152,1957,2857,900,4661,10257,5596,3998,13749,9751,623,1433,811,14676,23063,37739,6650030,9553284,16203314,11238,17058,28297
2022-05-07,2146,977,3123,2908337,3744171,6652508,4441,7797,12238,2648578,3554062,6202640,5149,14856,20005,1071985,2238395,3310380,600,683,1283,33466,40969,74435,1943,2788,845,4332,9615,5284,4228,14428,10201,620,1378,758,12336,24313,36649,6662366,9577597,16239963,11122,17087,28209
2022-05-08,566,769,1335,2908903,3744940,6653843,1488,5820,7308,2650066,3559882,6209948,2795,11090,13885,1074780,2249485,3324265,233,473,706,33699,41442,75141,1909,2731,822,4178,9210,5032,4324,15005,10681,608,1350,742,5082,18152,23234,6667448,9595749,16263197,11019,17277,28296
2022-05-09,820,601,1421,2909723,3745541,6655264,1514,3089,4603,2651580,3562971,6214551,2831,8397,11228,1077611,2257882,3335493,291,513,804,33990,41955,75945,1878,2696,818,4076,8864,4788,4494,15613,11119,611,1365,754,5456,12600,18056,6672904,9608349,16281253,11060,17479,28539
2022-05-10,2397,660,3057,2912120,3746201,6658321,4610,2856,7466,2656190,3565827,6222017,8132,11449,19581,1085743,2269331,3355074,884,1031,1915,34874,42986,77860,1881,2681,800,3794,8394,4600,4983,16573,11591,622,1397,775,16023,15996,32019,6688927,9624345,16313272,11280,17765,29045
2022-05-11,1570,554,2124,2913690,3746755,6660445,2812,2237,5049,2659002,3568064,6227066,6046,9673,15719,1091789,2279004,3370793,610,696,1306,35484,43682,79166,1755,2531,776,3510,7962,4452,5217,17039,11822,597,1360,763,11038,13160,24198,6699965,9637505,16337470,11079,17813,28892
2022-05-12,1093,515,1608,2914783,3747270,6662053,2806,2215,5021,2661808,3570279,6232087,5985,12203,18188,1097774,2291207,3388981,610,754,1364,36094,44436,80530,1604,2334,730,3277,7544,4267,5287,17118,11831,561,1300,739,10494,15687,26181,6710459,9653192,16363651,10729,17567,28297
2022-05-13,1664,751,2415,2916447,3748021,6664468,3802,3692,7494,2665610,3573971,6239581,7541,16064,23605,1105315,2307271,3412586,744,792,1536,36838,45228,82066,1465,2155,690,3068,7026,3958,5497,17459,11962,567,1273,706,13751,21299,35050,6724210,9674491,16398701,10597,17315,27912
2022-05-14,2093,933,3026,2918540,3748954,6667494,3531,5626,9157,2669141,3579597,6248738,6056,15073,21129,1111371,2322344,3433715,522,643,1165,37360,45871,83231,1458,2141,683,2938,6585,3648,5627,17619,11993,556,1257,700,12202,22275,34477,6736412,9696766,16433178,10578,17024,27602
2022-05-15,515,601,1116,2919055,3749555,6668610,1286,3440,4726,2670427,3583037,6253464,3279,10972,14251,1114650,2333316,3447966,219,511,730,37579,46382,83961,1450,2110,659,2909,6217,3308,5696,17672,11976,554,1260,706,5299,15524,20823,6741711,9712290,16454001,10609,16649,27258
2022-05-16,1922,617,2539,2920977,3750172,6671149,2520,2090,4610,2672947,3585127,6258074,8310,12830,21140,1122960,2346146,3469106,1129,1267,2396,38708,47649,86357,1608,2269,662,3052,6218,3165,6478,19088,12609,674,1487,813,13881,16804,30685,6755592,9729094,16484686,11813,17249,29062
2022-05-17,1841,707,2548,2922818,3750879,6673697,3075,1861,4936,2676022,3586988,6263010,8707,11110,19817,1131667,2357256,3488923,1138,1175,2313,39846,48824,88670,1528,2197,668,2833,5856,3023,6561,19121,12561,710,1544,834,14761,14853,29614,6770353,9743947,16514300,11632,17086,28718
2022-05-18,1686,597,2283,2924504,3751476,6675980,2517,1759,4276,2678539,3588747,6267286,8160,11709,19869,1139827,2368965,3508792,949,1062,2011,40795,49886,90681,1545,2219,674,2791,5746,2955,6863,19714,12852,759,1645,886,13312,15127,28439,6783665,9759074,16542739,11957,17367,29324
2022-05-19,1645,601,2246,2926149,3752077,6678226,2975,1774,4749,2681514,3590521,6272035,8442,14076,22518,1148269,2383041,3531310,827,957,1784,41622,50843,92465,1624,2310,687,2815,5707,2892,7214,20333,13119,790,1705,915,13889,17408,31297,6797554,9776482,16574036,12442,17613,30055
2022-05-20,2145,792,2937,2928294,3752869,6681163,4308,3564,7872,2685822,3594085,6279907,10396,20322,30718,1158665,2403363,3562028,988,1099,2087,42610,51942,94552,1692,2385,693,2887,5761,2873,7621,21349,13727,825,1784,959,17837,25777,43614,6815391,9802259,16617650,13026,18253,31278
2022-05-21,1619,740,2359,2929913,3753609,6683522,3691,4298,7989,2689513,3598383,6287896,8404,20659,29063,1167069,2424022,3591091,707,1158,1865,43317,53100,96417,1625,2290,665,2910,5594,2684,7957,22482,14525,851,1884,1033,14421,26855,41276,6829812,9829114,16658926,13343,18907,32250
2022-05-22,575,676,1251,2930488,3754285,6684773,1346,2840,4186,2690859,3601223,6292082,4711,15557,20268,1171780,2439579,3611359,415,933,1348,43732,54033,97765,1633,2309,676,2919,5517,2598,8161,23342,15180,879,1972,1093,7047,20006,27053,6836859,9849120,16685979,13593,19547,33140
2022-05-23,1844,690,2534,2932332,3754975,6687307,3513,1418,4931,2694372,3602641,6297013,11039,16675,27714,1182819,2456254,3639073,1056,1326,2382,44788,55359,100147,1622,2308,686,3061,5563,2502,8551,24281,15730,869,1970,1101,17452,20109,37561,6854311,9869229,16723540,14103,20019,34122
2022-05-24,1510,550,2060,2933842,3755525,6689367,3029,1318,4347,2697401,3603959,6301360,9232,14302,23534,1192051,2470556,3662607,700,788,1488,45488,56147,101635,1575,2239,664,3054,5479,2424,8626,24812,16186,806,1852,1046,14471,16958,31429,6868782,9886187,16754969,14061,20320,34381
2022-05-25,1273,580,1853,2935115,3756105,6691220,3047,1398,4445,2700448,3605357,6305805,8898,15126,24024,1200949,2485682,3686631,607,774,1381,46095,56921,103016,1516,2177,661,3130,5503,2373,8732,25406,16674,757,1762,1005,13825,17878,31703,6882607,9904065,16786672,14135,20713,34848
2022-05-26,1179,522,1701,2936294,3756627,6692921,3281,1439,4720,2703729,3606796,6310525,10602,19372,29974,1211551,2505054,3716605,683,742,1425,46778,57663,104441,1449,2099,650,3174,5499,2325,9040,26471,17430,737,1711,974,15745,22075,37820,6898352,9926140,16824492,14400,21380,35779
2022-05-27,1525,706,2231,2937819,3757333,6695152,3492,2815,6307,2707221,3609611,6316832,12344,25528,37872,1223895,2530582,3754477,669,850,1519,47447,58513,105960,1361,1998,638,3057,5275,2218,9319,27493,18174,691,1630,939,18030,29899,47929,6916382,9956039,16872421,14427,21969,36396
2022-05-28,1243,720,1963,2939062,3758053,6697115,3580,3540,7120,2710801,3613151,6323952,11805,27142,38947,1235700,2557724,3793424,635,606,1241,48082,59119,107201,1307,1942,635,3041,5151,2110,9804,28905,19100,681,1541,860,17263,32008,49271,6933645,9988047,16921692,14833,22705,37538
2022-05-29,429,619,1048,2939491,3758672,6698163,1255,2307,3562,2712056,3615458,6327514,7205,25447,32652,1242905,2583171,3826076,424,540,964,48506,59659,108165,1286,1913,627,3028,5062,2034,10161,30674,20513,682,1486,804,9313,28913,38226,6942958,10016960,16959918,15157,23977,39134
2022-05-30,1384,570,1954,2940875,3759242,6700117,3435,1417,4852,2715491,3616875,6332366,20145,31362,51507,1263050,2614533,3877583,783,883,1666,49289,60542,109831,1220,1830,610,3017,5050,2033,11462,34073,22611,643,1383,740,25747,34232,59979,6968705,10051192,17019897,16342,25995,42337
2022-05-31,1251,574,1825,2942126,3759816,6701942,3463,1451,4914,2718954,3618326,6337280,21046,33537,54583,1284096,2648070,3932166,713,675,1388,50002,61217,111219,1183,1796,613,3079,5131,2052,13149,38508,25359,645,1369,724,26473,36237,62710,6995178,10087429,17082607,18057,28749,46805
2022-06-01,1423,546,1969,2943549,3760362,6703911,2899,1140,4039,2721853,3619466,6341319,12651,18563,31214,1296747,2666633,3963380,653,623,1276,50655,61840,112495,1205,1813,608,3058,5073,2016,13685,39536,25850,651,1354,703,17626,20872,38498,7012804,10108301,17121105,18600,29177,47776
2022-06-02,1773,867,2640,2945322,3761229,6706551,3584,1988,5572,2725437,3621454,6346891,11012,18387,29399,1307759,2685020,3992779,664,691,1355,51319,62531,113850,1290,1947,657,3101,5195,2094,13744,39453,25709,649,1344,695,17033,21933,38966,7029837,10130234,17160071,18784,29156,47940
2022-06-03,596,819,1415,2945918,3762048,6707966,1568,2010,3578,2727005,3623464,6350469,4419,14510,18929,1312178,2699530,4011708,294,482,776,51613,63013,114626,1157,1831,674,2826,4805,1979,12612,36747,24135,595,1238,643,6877,17821,24698,7036714,10148055,17184769,17190,27431,44621
2022-06-04,1252,858,2110,2947170,3762906,6710076,3123,2578,5701,2730128,3626042,6356170,7643,20750,28393,1319821,2720280,4040101,596,779,1375,52209,63792,116001,1158,1852,693,2761,4603,1842,12017,35240,23222,590,1257,668,12614,24965,37579,7049328,10173020,17222348,16526,26425,42951
2022-06-05,420,703,1123,2947590,3763609,6711199,953,1780,2733,2731081,3627822,6358903,3662,15861,19523,1323483,2736141,4059624,358,647,1005,52567,64439,117006,1157,1862,705,2718,4484,1766,11511,33364,21853,580,1263,683,5393,18991,24384,7054721,10192011,17246732,15966,25007,40973
2022-06-06,1137,661,1798,2948727,3764270,6712997,3111,1329,4440,2734192,3629151,6363343,7675,11394,19069,1331158,2747535,4078693,835,909,1744,53402,65348,118750,1122,1840,718,2672,4425,1754,9730,28730,19000,588,1274,687,12758,14293,27051,7067479,10206304,17273783,14111,22159,36269
2022-06-07,886,471,1357,2949613,3764741,6714354,2355,1025,3380,2736547,3630176,6366723,6608,8414,15022,1337766,2755949,4093715,748,747,1495,54150,66095,120245,1070,1773,704,2513,4206,1693,7667,23078,15411,593,1289,697,10597,10657,21254,7078076,10216961,17295037,11843,18505,30347
2022-06-08,802,438,1240,2950415,3765179,6715594,2119,945,3064,2738666,3631121,6369787,5508,6653,12161,1343274,2762602,4105876,574,748,1322,54724,66843,121567,981,1669,688,2402,4067,1665,6647,20357,13710,581,1296,715,9003,8784,17787,7087079,10225745,17312824,10611,16778,27388
2022-06-09,747,475,1222,2951162,3765654,6716816,2024,1055,3079,2740690,3632176,6372866,7129,6283,13412,1350403,2768885,4119288,1167,661,1828,55891,67504,123395,834,1466,632,2179,3711,1532,6092,18073,11981,653,1364,710,11067,8474,19541,7098146,10234219,17332365,9758,14855,24613
2022-06-10,1567,649,2216,2952729,3766303,6719032,3509,1797,5306,2744199,3633973,6378172,8934,7980,16914,1359337,2776865,4136202,799,790,1589,56690,68294,124984,973,1581,608,2456,3958,1501,6737,17785,11048,725,1480,754,14809,11216,26025,7112955,10245435,17358390,10892,13911,24803
2022-06-11,1386,758,2144,2954115,3767061,6721176,3695,2552,6247,2747894,3636525,6384419,7128,9651,16779,1366465,2786516,4152981,612,847,1459,57302,69141,126443,992,1586,594,2538,4036,1498,6663,16126,9462,728,1492,764,12821,13808,26629,7125776,10259243,17385019,10921,12318,23239
2022-06-12,395,535,930,2954510,3767596,6722106,1105,1511,2616,2748999,3638036,6387035,3018,6056,9074,1369483,2792572,4162055,376,633,1009,57678,69774,127452,989,1558,570,2560,4019,1459,6571,14633,8062,730,1492,762,4894,8735,13629,7130670,10267978,17398648,10850,10852,21702
2022-06-13,1219,495,1714,2955729,3768091,6723820,3694,1137,4831,2752693,3639173,6391866,8720,5472,14192,1378203,2798044,4176247,877,881,1758,58555,70655,129210,1000,1546,546,2643,4075,1432,6721,13936,7216,736,1494,758,14510,7985,22495,7145180,10275963,17421143,11100,9951,21051
2022-06-14,1026,380,1406,2956755,3768471,6725226,3118,948,4066,2755811,3640121,6395932,7821,4299,12120,1386024,2802343,4188367,698,691,1389,59253,71346,130599,1020,1553,533,2752,4173,1421,6894,13522,6628,729,1479,750,12663,6318,18981,7157843,10282281,17440124,11395,9331,20727
2022-06-15,954,403,1357,2957709,3768874,6726583,2878,984,3862,2758689,3641105,6399794,7723,4593,12316,1393747,2806936,4200683,869,818,1687,60122,72164,132286,1042,1570,528,2860,4287,1426,7210,13544,6333,771,1531,760,12424,6798,19222,7170267,10289079,17459346,11884,9048,20932
2022-06-16,1116,418,1534,2958825,3769292,6728117,3655,1113,4768,2762344,3642218,6404562,8171,4520,12691,1401918,2811456,4213374,772,858,1630,60894,73022,133916,1095,1614,520,3093,4528,1435,7359,13441,6082,715,1503,788,13714,6909,20623,7183981,10295988,17479969,12262,8824,21086
2022-06-17,1388,581,1969,2960213,3769873,6730086,4146,1503,5649,2766490,3643721,6410211,9193,5641,14834,1411111,2817097,4228208,886,901,1787,61780,73923,135703,1069,1579,510,3184,4577,1393,7396,13144,5747,727,1531,804,15613,8626,24239,7199594,10304614,17504208,12377,8454,20831
2022-06-18,1045,671,1716,2961258,3770544,6731802,3433,1934,5367,2769923,3645655,6415578,7223,6392,13615,1418334,2823489,4241823,691,846,1537,62471,74769,137240,1020,1518,498,3147,4451,1304,7410,12692,5282,738,1542,804,12392,9843,22235,7211986,10314457,17526443,12316,7888,20203
2022-06-19,249,420,669,2961507,3770964,6732471,1078,1116,2194,2771001,3646771,6417772,2500,3934,6434,1420834,2827423,4248257,342,633,975,62813,75402,138215,1000,1481,481,3143,4391,1248,7336,12315,4979,734,1538,804,4169,6103,10272,7216155,10320560,17536715,12212,7512,19724
2022-06-20,1045,411,1456,2962552,3771375,6733927,3620,944,4564,2774621,3647715,6422336,7586,4116,11702,1428420,2831539,4259959,783,884,1667,63596,76286,139882,975,1444,469,3133,4353,1220,7174,11959,4785,720,1525,804,13034,6355,19389,7229189,10326915,17556104,12001,7279,19280
2022-06-21,774,334,1108,2963326,3771709,6735035,2572,767,3339,2777193,3648482,6425675,6998,3346,10344,1435418,2834885,4270303,756,725,1481,64352,77011,141363,939,1401,463,3055,4249,1194,7056,11705,4649,728,1538,809,11100,5172,16272,7240289,10332087,17572376,11778,7115,18893
2022-06-22,649,277,926,2963975,3771986,6735961,2309,623,2932,2779502,3649105,6428607,6698,3150,9848,1442116,2838035,4280151,595,775,1370,64947,77786,142733,895,1340,445,2973,4116,1143,6910,11353,4443,689,1492,803,10251,4825,15076,7250540,10336912,17587452,11468,6833,18301
2022-06-23,846,321,1167,2964821,3772307,6737128,2740,685,3425,2782242,3649790,6432032,7168,3343,10511,1449284,2841378,4290662,662,638,1300,65609,78424,144033,857,1287,431,2843,3924,1082,6767,11041,4275,674,1445,772,11416,4987,16403,7261956,10341899,17603855,11139,6559,17698
2022-06-24,897,454,1351,2965718,3772761,6738479,3028,864,3892,2785270,3650654,6435924,7748,4122,11870,1457032,2845500,4302532,734,831,1565,66343,79255,145598,786,1199,413,2683,3673,990,6560,10618,4058,652,1414,762,12407,6271,18678,7274363,10348170,17622533,10681,6222,16904
2022-06-25,854,502,1356,2966572,3773263,6739835,2909,1339,4248,2788179,3651993,6440172,6750,4668,11418,1463782,2850168,4313950,632,831,1463,66975,80086,147061,759,1148,388,2608,3513,905,6493,10304,3811,643,1403,760,11145,7340,18485,7285508,10355510,17641018,10503,5865,16368
2022-06-26,245,267,512,2966817,3773530,6740347,928,844,1772,2789107,3652837,6441944,2401,2982,5383,1466183,2853150,4319333,398,535,933,67373,80621,147994,759,1125,367,2587,3453,867,6478,10154,3675,651,1397,746,3972,4628,8600,7289480,10360138,17649618,10475,5654,16129
2022-06-27,706,260,966,2967523,3773790,6741313,2478,627,3105,2791585,3653464,6445049,7020,3052,10072,1473203,2856202,4329405,685,811,1496,68058,81432,149490,710,1055,345,2423,3245,821,6398,9921,3523,637,1373,735,10889,4750,15639,7300369,10364888,17665257,10169,5425,15593
2022-06-28,635,290,925,2968158,3774080,6742238,2219,602,2821,2793804,3654066,6447870,6712,2715,9427,1479915,2858917,4338832,701,661,1362,68759,82093,150852,690,1029,339,2373,3171,798,6357,9790,3433,630,1356,726,10267,4268,14535,7310636,10369156,17679792,10050,5296,15345
2022-06-29,571,224,795,2968729,3774304,6743033,2165,550,2715,2795969,3654616,6450585,5999,2943,8942,1485914,2861860,4347774,636,687,1323,69395,82780,152175,679,1010,331,2352,3140,787,6257,9660,3404,635,1349,713,9371,4404,13775,7320007,10373560,17693567,9924,5235,15159
2022-06-30,943,448,1391,2969672,3774752,6744424,3355,937,4292,2799324,3655553,6454877,8350,4392,12742,1494264,2866252,4360516,656,763,1419,70051,83543,153594,693,1042,349,2440,3264,823,6426,9979,3553,635,1366,731,13304,6540,19844,7333311,10380100,17713411,10194,5457,15651
2022-07-01,230,302,532,2969902,3775054,6744956,725,699,1424,2800049,3656252,6456301,1891,3029,4920,1496155,2869281,4365436,260,765,1025,70311,84308,154619,598,925,328,2111,2911,800,5589,8986,3397,567,1289,722,3106,4795,7901,7336417,10384895,17721312,8865,5246,14111
2022-07-02,12,0,12,2969914,3775054,6744968,29,1,30,2800078,3656253,6456331,72,1,73,1496227,2869282,4365509,5,5,10,70316,84313,154629,477,733,256,1700,2308,609,4635,7366,2731,477,1081,604,118,7,125,7336535,10384902,17721437,7290,4199,11488
2022-07-03,219,317,536,2970133,3775371,6745504,1058,899,1957,2801136,3657152,6458288,2711,3566,6277,1498938,2872848,4371786,414,1030,1444,70730,85343,156073,474,737,263,1718,2335,616,4679,7493,2814,480,1154,675,4402,5812,10214,7340937,10390714,17731651,7351,4368,11719
2022-07-04,761,234,995,2970894,3775605,6746499,2585,576,3161,2803721,3657728,6461449,6928,2773,9701,1505866,2875621,4381487,754,937,1691,71484,86280,157764,482,741,259,1734,2343,609,4666,7440,2774,489,1182,693,11028,4520,15548,7351965,10395234,17747199,7371,4335,11706
2022-07-05,551,236,787,2971445,3775841,6747286,1856,511,2367,2805577,3658239,6463816,5385,2547,7932,1511251,2878168,4389419,693,834,1527,72177,87114,159291,470,721,252,1682,2278,596,4477,7227,2750,488,1206,717,8485,4128,12613,7360450,10399362,17759812,7116,4315,11431
2022-07-06,518,234,752,2971963,3776075,6748038,1516,437,1953,2807093,3658676,6465769,5018,2420,7438,1516269,2880588,4396857,604,804,1408,72781,87918,160699,462,715,253,1589,2169,580,4336,7012,2675,484,1218,734,7656,3895,11551,7368106,10403257,17771363,6871,4242,11114
2022-07-07,543,230,773,2972506,3776305,6748811,1643,492,2135,2808736,3659168,6467904,5292,2460,7752,1521561,2883048,4404609,717,834,1551,73498,88752,162250,405,627,222,1345,1861,516,3900,6299,2399,492,1237,744,8195,4016,12211,7376301,10407273,17783574,6141,3882,10023
2022-07-08,1035,322,1357,2973541,3776627,6750168,2794,692,3486,2811530,3659860,6471390,7392,3589,10981,1528953,2886637,4415590,889,1140,2029,74387,89892,164279,520,745,225,1640,2156,515,4685,7165,2479,582,1380,798,12110,5743,17853,7388411,10413016,17801427,7428,4017,11445
2022-07-09,709,411,1120,2974250,3777038,6751288,2097,988,3085,2813627,3660848,6474475,6144,3741,9885,1535097,2890378,4425475,865,1188,2053,75252,91080,166332,619,903,283,1936,2592,656,5553,8567,3014,705,1672,967,9815,6328,16143,7398226,10419344,17817570,8813,4920,13733
2022-07-10,201,204,405,2974451,3777242,6751693,697,527,1224,2814324,3661375,6475699,1946,2219,4165,1537043,2892597,4429640,422,814,1236,75674,91894,167568,617,884,267,1884,2487,603,5444,8265,2821,706,1642,936,3266,3764,7030,7401492,10423108,17824600,8651,4628,13278
