date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2022-04-12,3436,1246,4682,2845613,3715784,6561397,8326,2676,11002,2525969,3443973,5969942,4419,8594,13013,983865,2006720,2990585,1479,2053,3532,8183,12045,20228,2625,3796,1171,9537,12535,2998,4448,15139,10690,,,,17660,14569,32229,6363630,9178522,15542152,17765,16542,34306
2022-04-13,3946,1177,5123,2849559,3716961,6566520,7105,3103,10208,2533074,3447076,5980150,4077,10873,14950,987942,2017593,3005535,1248,1542,2790,9431,13587,23018,2838,4030,1192,8922,11941,3019,4366,15147,10782,,,,16376,16695,33071,6380006,9195217,15575223,17457,16894,34351
2022-04-14,4659,1516,6175,2854218,3718477,6572695,8482,4000,12482,2541556,3451076,5992632,5290,14534,19824,993232,2032127,3025359,2038,2459,4497,11469,16046,27515,3129,4394,1265,8590,11798,3207,4392,15699,11307,1621,3872,2251,20469,22509,42978,6400475,9217726,15618201,17732,18030,35762
2022-04-15,2485,1630,4115,2856703,3720107,6576810,3398,4029,7427,2544954,3455105,6000059,2622,14074,16696,995854,2046201,3042055,1449,2290,3739,12918,18336,31254,3067,4374,1308,7310,10608,3298,3981,15352,11371,1624,3832,2208,9954,22023,31977,6410429,9239749,15650178,15982,18184,34166
2022-04-16,1597,1302,2899,2858300,3721409,6579709,3032,3797,6829,2547986,3458902,6006888,2151,10438,12589,998005,2056639,3054644,964,1529,2493,13882,19865,33747,2984,4283,1300,6373,9687,3314,3694,14713,11019,1449,3453,2005,7744,17066,24810,6418173,9256815,15674988,14500,17638,32138
2022-04-17,1169,1176,2345,2859469,3722585,6582054,2463,3942,6405,2550449,3462844,6013293,1779,8115,9894,999784,2064754,3064538,774,1195,1969,14656,21060,35716,2969,4293,1325,6048,9553,3505,3622,14560,10938,1436,3427,1992,6185,14428,20613,6424358,9271243,15695601,14074,17760,31834
2022-04-18,1366,1168,2534,2860835,3723753,6584588,2358,3123,5481,2552807,3465967,6018774,1694,6562,8256,1001478,2071316,3072794,881,1253,2134,15537,22313,37850,2665,3982,1316,5023,8548,3524,3147,13603,10456,1262,3022,1760,6299,12106,18405,6430657,9283349,15714006,12098,17057,29155
2022-04-19,3663,1297,4960,2864498,3725050,6589548,8281,3247,11528,2561088,3469214,6030302,4132,6996,11128,1005610,2078312,3083922,1965,1816,3781,17502,24129,41631,2698,4022,1324,5017,8623,3606,3106,13334,10227,1331,3058,1726,18041,13356,31397,6448698,9296705,15745403,12153,16883,29036
2022-04-20,3057,1292,4349,2867555,3726342,6593897,5806,2823,8629,2566894,3472037,6038931,3477,6293,9770,1009087,2084605,3093692,1587,1466,3053,19089,25595,44684,2571,3911,1340,4831,8397,3566,3021,12594,9573,1380,3095,1715,13927,11874,25801,6462625,9308579,15771204,11803,16195,27997
2022-04-21,2944,1337,4281,2870499,3727679,6598178,5048,2716,7764,2571942,3474753,6046695,3555,7369,10924,1012642,2091974,3104616,1412,1182,2594,20501,26777,47278,2326,3640,1315,4341,7723,3382,2773,11322,8550,1290,2823,1533,12959,12604,25563,6475584,9321183,15796767,10730,14780,25509
2022-04-22,3472,1430,4902,2873971,3729109,6603080,6610,4071,10681,2578552,3478824,6057376,3919,9008,12927,1016561,2100982,3117543,1476,1308,2784,21977,28085,50062,2467,3753,1286,4800,8188,3388,2958,10784,7826,1294,2687,1393,15477,15817,31294,6491061,9337000,15828061,11519,13893,25412
2022-04-23,2687,1565,4252,2876658,3730674,6607332,5389,5495,10884,2583941,3484319,6068260,3141,7812,10953,1019702,2108794,3128496,870,883,1753,22847,28968,51815,2623,3946,1324,5136,8767,3631,3100,10550,7451,1281,2581,1300,12087,15755,27842,6503148,9352755,15855903,12139,13706,25845
2022-04-24,1030,1033,2063,2877688,3731707,6609395,1889,3880,5769,2585830,3488199,6074029,1421,5296,6717,1021123,2114090,3135213,373,509,882,23220,29477,52697,2603,3906,1303,5054,8677,3622,3048,10096,7048,1223,2426,1202,4713,10718,15431,6507861,9363473,15871334,11929,13176,25105
2022-04-25,3057,1062,4119,2880745,3732769,6613514,4970,3020,7990,2590800,3491219,6082019,3552,6861,10413,1024675,2120951,3145626,1257,1163,2420,24477,30640,55117,2844,4132,1288,5428,9035,3607,3314,10405,7091,1277,2467,1190,12836,12106,24942,6520697,9375579,15896276,12863,13176,26039
2022-04-26,3070,1006,4076,2883815,3733775,6617590,4615,2906,7521,2595415,3494125,6089540,3146,5899,9045,1027821,2126850,3154671,1168,1036,2204,25645,31676,57321,2760,4006,1246,4904,8463,3559,3173,10107,6934,1163,2241,1078,11999,10847,22846,6532696,9386426,15919122,12000,12817,24817
2022-04-27,2830,935,3765,2886645,3734710,6621355,4333,2808,7141,2599748,3496933,6096681,2846,6176,9022,1030667,2133026,3163693,958,877,1835,26603,32553,59156,2727,3923,1195,4693,8250,3557,3083,10000,6917,1073,2067,994,10967,10796,21763,6543663,9397222,15940885,11577,12663,24240
2022-04-28,2661,1008,3669,2889306,3735718,6625024,4868,3548,8416,2604616,3500481,6105097,3662,10131,13793,1034329,2143157,3177486,833,918,1751,27436,33471,60907,2687,3835,1148,4668,8343,3675,3098,10410,7312,991,1947,956,12024,15605,27629,6555687,9412827,15968514,11443,13092,24535
2022-04-29,3445,1297,4742,2892751,3737015,6629766,6810,6590,13400,2611426,3507071,6118497,4103,11863,15966,1038432,2155020,3193452,1026,1130,2156,28462,34601,63063,2683,3812,1129,4696,8732,4035,3124,10844,7720,926,1857,931,15384,20880,36264,6571071,9433707,16004778,11430,13815,25245
2022-04-30,2240,1370,3610,2894991,3738385,6633376,6749,9984,16733,2618175,3517055,6135230,3541,11709,15250,1041973,2166729,3208702,619,1051,1670,29081,35652,64733,2619,3721,1102,4891,9567,4677,3182,11458,8276,891,1845,955,13149,24114,37263,6584220,9457821,16042041,11582,15009,26591
2022-05-01,807,928,1735,2895798,3739313,6635111,2562,7581,10143,2620737,3524636,6145373,2120,7727,9847,1044093,2174456,3218549,316,585,901,29397,36237,65634,2587,3674,1087,4987,10192,5205,3281,11905,8624,882,1848,966,5805,16821,22626,6590025,9474642,16064667,11738,15881,27619
2022-05-02,1035,632,1667,2896833,3739945,6636778,2228,4795,7023,2622965,3529431,6152396,1641,5328,6969,1045734,2179784,3225518,266,431,697,29663,36668,66331,2298,3323,1025,4595,10054,5459,3008,11413,8405,741,1602,861,5170,11186,16356,6595195,9485828,16081023,10643,15750,26392
2022-05-03,2378,786,3164,2899211,3740731,6639942,6574,4173,10747,2629539,3533604,6163143,4708,8151,12859,1050442,2187935,3238377,811,879,1690,30474,37547,68021,2199,3193,994,4875,10515,5640,3232,11958,8726,690,1529,839,14471,13989,28460,6609666,9499817,16109483,10996,16199,27194
2022-05-04,2454,720,3174,2901665,3741451,6643116,4800,3273,8073,2634339,3536877,6171216,4405,8053,12458,1054847,2195988,3250835,788,781,1569,31262,38328,69590,2146,3109,963,4942,10648,5706,3454,12449,8995,666,1491,825,12447,12827,25274,6622113,9512644,16134757,11207,16489,27696
2022-05-05,2146,836,2982,2903811,3742287,6646098,4443,3511,7954,2638782,3540388,6179170,5498,12140,17638,1060345,2208128,3268473,859,919,1778,32121,39247,71368,2072,3011,938,4881,10582,5701,3717,12998,9282,669,1494,825,12946,17406,30352,6635059,9530050,16165109,11339,16746,28085
2022-05-06,2639,1035,3674,2906450,3743322,6649772,5270,5855,11125,2644052,3546243,6190295,6072,15147,21219,1066417,2223275,3289692,699,1026,1725,32820,40273,73093,1957,2858,901,4661,10257,5596,3998,13749,9751,623,1433,810,14680,23063,37743,6649739,9553113,16202852,11238,17058,28296
2022-05-07,2149,978,3127,2908599,3744300,6652899,4443,7797,12240,2648495,3554040,6202535,5148,14855,20003,1071565,2238130,3309695,600,683,1283,33420,40956,74376,1944,2789,845,4331,9615,5284,4227,14428,10200,620,1378,758,12340,24313,36653,6662079,9577426,16239505,11123,17086,28209
2022-05-08,566,770,1336,2909165,3745070,6654235,1487,5819,7306,2649982,3559859,6209841,2796,11089,13885,1074361,2249219,3323580,233,473,706,33653,41429,75082,1910,2732,822,4178,9210,5032,4324,15004,10680,608,1350,742,5082,18151,23233,6667161,9595577,16262738,11019,17276,28296
2022-05-09,806,601,1407,2909971,3745671,6655642,1514,3089,4603,2651496,3562948,6214444,2831,8395,11226,1077192,2257614,3334806,291,515,806,33944,41944,75888,1877,2695,818,4076,8864,4788,4494,15613,11119,612,1365,754,5442,12600,18042,6672603,9608177,16280780,11058,17478,28537
2022-05-10,2413,659,3072,2912384,3746330,6658714,4657,2856,7513,2656153,3565804,6221957,8134,11449,19583,1085326,2269063,3354389,883,1031,1914,34827,42975,77802,1882,2682,800,3802,8402,4600,4983,16573,11590,622,1397,775,16087,15995,32082,6688690,9624172,16312862,11289,17765,29054
2022-05-11,1561,555,2116,2913945,3746885,6660830,2790,2235,5025,2658943,3568039,6226982,6035,9673,15708,1091361,2278736,3370097,611,696,1307,35438,43671,79109,1754,2531,776,3515,7967,4452,5216,17037,11821,597,1360,763,10997,13159,24156,6699687,9637331,16337018,11082,17812,28894
